,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.222309648991,0.505874991417,0.189503774047,0.503875017166,0.209834769368,0.503875017166,0.217517957091,0.496374994516,1,0.7610257864,0.502499997616
1,0.764018952847,0.770124971867,0.733852148056,0.743499994278,0.753097176552,0.753374993801,0.555947184563,0.621999979019,51,0.559455215931,0.722249984741
2,0.788490653038,0.790499985218,0.759600639343,0.76525002718,0.777905642986,0.782875001431,0.558071553707,0.621874988079,101,0.521551609039,0.740125000477
3,0.803916215897,0.819750010967,0.773732602596,0.794125020504,0.783182144165,0.802749991417,0.512904286385,0.627250015736,151,0.492553889751,0.760968744755
4,0.808521926403,0.819124996662,0.779706299305,0.793749988079,0.796815872192,0.805374979973,0.517202377319,0.62637501955,201,0.484741151333,0.761156260967
5,0.807602226734,0.825375020504,0.773965775967,0.799875020981,0.794772982597,0.813499987125,0.51526093483,0.630750000477,251,0.481283217669,0.767374992371
6,0.823560357094,0.832249999046,0.790445148945,0.806999981403,0.804961740971,0.815249979496,0.487360298634,0.627375006676,301,0.465408205986,0.770468771458
7,0.813764035702,0.834249973297,0.773766696453,0.803375005722,0.792109787464,0.814249992371,0.445060014725,0.624374985695,351,0.47550162673,0.769062519073
8,0.824304401875,0.836624979973,0.794703841209,0.811999976635,0.804107010365,0.818750023842,0.629485666752,0.690249979496,401,0.440475642681,0.789406239986
9,0.833011984825,0.837625026703,0.802897036076,0.809499979019,0.816677331924,0.821375012398,0.636961758137,0.696500003338,451,0.436156094074,0.791249990463
10,0.831828773022,0.837000012398,0.792927265167,0.802375018597,0.813130021095,0.819249987602,0.75406229496,0.748374998569,501,0.43278503418,0.801750004292
11,0.829770207405,0.840749979019,0.799461960793,0.813624978065,0.812366724014,0.824000000954,0.465133279562,0.633750021458,551,0.438408821821,0.778031229973
12,0.822376489639,0.836875021458,0.799077451229,0.814875006676,0.812052488327,0.826125025749,0.690114319324,0.732375025749,601,0.412424862385,0.802562475204
13,0.821374535561,0.837875008583,0.795203983784,0.814249992371,0.801748871803,0.818624973297,0.765861213207,0.754124999046,651,0.414733707905,0.806218743324
14,0.817111968994,0.834874987602,0.793319404125,0.814374983311,0.801969349384,0.819000005722,0.765250980854,0.772000014782,701,0.406725972891,0.810062527657
15,0.789928257465,0.820625007153,0.759261965752,0.796124994755,0.782307982445,0.81112498045,0.746716678143,0.763750016689,751,0.422316491604,0.797906279564
16,0.836322307587,0.837999999523,0.80979424715,0.811625003815,0.82903701067,0.824249982834,0.615336239338,0.694625020027,801,0.412361741066,0.792124986649
17,0.823811471462,0.834625005722,0.796348452568,0.810374975204,0.815238595009,0.822374999523,0.779256880283,0.761624991894,851,0.416327446699,0.807250022888
18,0.834346354008,0.839874982834,0.809401512146,0.814499974251,0.823439896107,0.825999975204,0.780043005943,0.782875001431,901,0.391253590584,0.815812528133
19,0.827742218971,0.838249981403,0.800846934319,0.811874985695,0.81986117363,0.828125,0.742982923985,0.766499996185,951,0.396765142679,0.811187505722
20,0.811998307705,0.833124995232,0.789088904858,0.8125,0.793360471725,0.816375017166,0.729665338993,0.758624970913,1001,0.403481692076,0.805156230927
21,0.831723034382,0.843249976635,0.803192198277,0.818125009537,0.814093112946,0.825874984264,0.681519150734,0.733749985695,1051,0.39517095685,0.805249989033
22,0.825106322765,0.830375015736,0.805981695652,0.811874985695,0.823098301888,0.824999988079,0.791764676571,0.778750002384,1101,0.393386363983,0.811500012875
23,0.820344507694,0.835749983788,0.795892834663,0.816124975681,0.818733990192,0.832125008106,0.790326535702,0.786499977112,1151,0.383076757193,0.817624986172
24,0.831825911999,0.839625000954,0.808947861195,0.816375017166,0.825706899166,0.830500006676,0.788853764534,0.791625022888,1201,0.380510121584,0.819531261921
25,0.83023840189,0.838874995708,0.804561138153,0.815750002861,0.820286035538,0.827250003815,0.798548936844,0.791750013828,1251,0.378887921572,0.818406224251
26,0.838097691536,0.842124998569,0.81201851368,0.816999971867,0.831454992294,0.833625018597,0.798029541969,0.800125002861,1301,0.37260016799,0.823218762875
27,0.835603713989,0.844624996185,0.80736887455,0.819625020027,0.824787974358,0.832125008106,0.792620778084,0.796249985695,1351,0.373516947031,0.823156237602
28,0.825190007687,0.838999986649,0.803432762623,0.819625020027,0.818677663803,0.82962501049,0.793984949589,0.794499993324,1401,0.373681247234,0.82068747282
29,0.833096265793,0.838625013828,0.814499497414,0.820249974728,0.833752512932,0.834749996662,0.796253502369,0.801500022411,1451,0.373269796371,0.823781251907
30,0.83291643858,0.841374993324,0.812345981598,0.819124996662,0.830428719521,0.833374977112,0.756962060928,0.783999979496,1501,0.380791932344,0.819468736649
31,0.835234761238,0.844749987125,0.809845805168,0.824249982834,0.832821249962,0.836749970913,0.798179447651,0.805999994278,1551,0.366673082113,0.827937483788
32,0.830585479736,0.836875021458,0.809430778027,0.817125022411,0.835500001907,0.835500001907,0.800098598003,0.797375023365,1601,0.374332338572,0.821718752384
33,0.837485194206,0.845875024796,0.806408882141,0.817250013351,0.831913173199,0.837249994278,0.804899573326,0.806874990463,1651,0.364538013935,0.826812505722
34,0.830822527409,0.841374993324,0.809682130814,0.821124970913,0.831428587437,0.837750017643,0.789325475693,0.803624987602,1701,0.367375552654,0.825968742371
35,0.832844614983,0.836125016212,0.811623215675,0.811999976635,0.841193258762,0.839625000954,0.801296174526,0.808375000954,1751,0.371164023876,0.824031233788
36,0.835618197918,0.839625000954,0.810601174831,0.816874980927,0.840623021126,0.840125024319,0.807715892792,0.804374992847,1801,0.369767606258,0.825250029564
37,0.829483270645,0.840375006199,0.805488348007,0.819249987602,0.833203434944,0.839500010014,0.795146167278,0.803749978542,1851,0.369455128908,0.82571876049
38,0.832120656967,0.841374993324,0.806901037693,0.818125009537,0.833247125149,0.838750004768,0.784735321999,0.799749970436,1901,0.366502225399,0.824500024319
39,0.836429357529,0.841499984264,0.809628009796,0.815124988556,0.836931705475,0.839500010014,0.809209704399,0.808375000954,1951,0.361420840025,0.826125025749
40,0.809058725834,0.831375002861,0.777068197727,0.808000028133,0.813422501087,0.832499980927,0.814432919025,0.815500020981,2001,0.375519543886,0.821843743324
41,0.836479663849,0.839749991894,0.814690709114,0.820249974728,0.84209215641,0.841499984264,0.819181859493,0.817125022411,2051,0.358844012022,0.829656243324
42,0.832331359386,0.843124985695,0.80480235815,0.819124996662,0.835707724094,0.842875003815,0.820812106133,0.819625020027,2101,0.355926215649,0.831187486649
43,0.827641785145,0.839749991894,0.806813538074,0.821375012398,0.838271796703,0.84512501955,0.821288049221,0.818250000477,2151,0.355947196484,0.831125020981
44,0.834998011589,0.84512501955,0.813695371151,0.825874984264,0.843881845474,0.847374975681,0.82036370039,0.814750015736,2201,0.354817330837,0.83328127861
45,0.834254145622,0.84249997139,0.810109853745,0.820625007153,0.840151488781,0.841750025749,0.827125370502,0.825375020504,2251,0.354823052883,0.832562506199
46,0.834428548813,0.839375019073,0.81417298317,0.820375025272,0.855488479137,0.853375017643,0.823588967323,0.825749993324,2301,0.349710315466,0.834718763828
47,0.832602977753,0.832875013351,0.818887829781,0.819249987602,0.853396952152,0.846249997616,0.819181025028,0.81287497282,2351,0.363422900438,0.827812492847
48,0.823153793812,0.840749979019,0.798311054707,0.820874989033,0.834139704704,0.845749974251,0.823322415352,0.824249982834,2401,0.355257630348,0.832906246185
49,0.812167108059,0.832499980927,0.783470094204,0.808749973774,0.81669896841,0.834249973297,0.819351494312,0.824500024319,2451,0.369799047709,0.824999988079
50,0.835488379002,0.839375019073,0.818593800068,0.824874997139,0.860101044178,0.85812497139,0.821567416191,0.822125017643,2501,0.349744290113,0.836125016212
51,0.822096168995,0.839375019073,0.799662828445,0.821749985218,0.834005892277,0.845749974251,0.81177431345,0.825749993324,2551,0.351108819246,0.833156228065
52,0.833441376686,0.839375019073,0.814400851727,0.821500003338,0.866149425507,0.864125013351,0.830523312092,0.830375015736,2601,0.338787943125,0.838843762875
53,0.833488166332,0.843124985695,0.81172221899,0.824124991894,0.854547858238,0.859875023365,0.832142829895,0.835500001907,2651,0.334068179131,0.840656220913
54,0.832165241241,0.835375010967,0.815613806248,0.820500016212,0.864483118057,0.86087501049,0.847568809986,0.837374985218,2701,0.340818822384,0.838531255722
55,0.819694817066,0.837499976158,0.788356781006,0.815500020981,0.85426068306,0.862749993801,0.830944061279,0.836374998093,2751,0.345481604338,0.838031232357
56,0.836540997028,0.84500002861,0.818193972111,0.830124974251,0.866362988949,0.867999970913,0.852423489094,0.847000002861,2801,0.325173795223,0.84753125906
57,0.838082909584,0.84375,0.814004302025,0.819374978542,0.860300719738,0.864125013351,0.842560768127,0.845375001431,2851,0.32829913497,0.843156278133
58,0.84315007925,0.849874973297,0.821573495865,0.82962501049,0.876195192337,0.87537497282,0.855993211269,0.852374970913,2901,0.316923648119,0.85181248188
59,0.834869801998,0.847750008106,0.819882512093,0.835125029087,0.885291218758,0.885749995708,0.861476957798,0.852750003338,2951,0.31222641468,0.85534375906
60,0.846759319305,0.853999972343,0.83355140686,0.841000020504,0.889895915985,0.887624979019,0.869503498077,0.861999988556,3001,0.302267640829,0.861156225204
61,0.844997406006,0.850499987602,0.831979036331,0.839749991894,0.887351989746,0.879875004292,0.866570770741,0.861000001431,3051,0.306655287743,0.857781231403
62,0.850217521191,0.849375009537,0.834284245968,0.833000004292,0.891296505928,0.887125015259,0.872426986694,0.862874984741,3101,0.308252930641,0.858093738556
63,0.846789181232,0.856249988079,0.834858715534,0.844375014305,0.872605741024,0.876124978065,0.85393255949,0.845624983311,3151,0.316443473101,0.85559374094
64,0.855881631374,0.861249983311,0.843729734421,0.849375009537,0.89418053627,0.891125023365,0.871144652367,0.867874979973,3201,0.291174262762,0.867406249046
65,0.86735355854,0.872874975204,0.852937340736,0.857625007629,0.895529985428,0.897750020027,0.873723566532,0.873250007629,3251,0.273181945086,0.87537497282
66,0.846772134304,0.847500026226,0.835008263588,0.837875008583,0.891153335571,0.882499992847,0.86058151722,0.853749990463,3301,0.31914010644,0.855406224728
67,0.867241084576,0.867124974728,0.849722623825,0.851000010967,0.892217874527,0.893875002861,0.861646234989,0.861750006676,3351,0.28736397624,0.86843752861
68,0.869278490543,0.876124978065,0.857905268669,0.866874992847,0.909563958645,0.908749997616,0.887807190418,0.881874978542,3401,0.257434993982,0.883406221867
69,0.888292431831,0.89074999094,0.878445327282,0.880375027657,0.907125771046,0.90762501955,0.890497326851,0.882749974728,3451,0.250480890274,0.89037501812
70,0.865984797478,0.872250020504,0.856991052628,0.865374982357,0.911529541016,0.910125017166,0.892193317413,0.887624979019,3501,0.253650695086,0.883843779564
71,0.895199775696,0.895749986172,0.8794272542,0.879999995232,0.900025725365,0.902750015259,0.874887645245,0.878125011921,3551,0.251682758331,0.889156222343
72,0.888380408287,0.89025002718,0.879022955894,0.881124973297,0.906106173992,0.905624985695,0.890268683434,0.885124981403,3601,0.244858890772,0.890531241894
73,0.895756781101,0.897125005722,0.893115222454,0.894625008106,0.918740868568,0.916750013828,0.897914350033,0.895375013351,3651,0.228269711137,0.90096873045
74,0.907481372356,0.907249987125,0.895874738693,0.895250022411,0.911609172821,0.912249982357,0.89253950119,0.891250014305,3701,0.231345444918,0.901499986649
75,0.906370937824,0.909250020981,0.906105697155,0.908500015736,0.925339877605,0.924499988556,0.908196270466,0.904375016689,3751,0.208514675498,0.91165626049
76,0.88568431139,0.89099997282,0.881765604019,0.887499988079,0.920574188232,0.916999995708,0.902259230614,0.897249996662,3801,0.229971170425,0.89818751812
77,0.907992124557,0.906750023365,0.905479967594,0.903625011444,0.924217045307,0.920750021935,0.904036283493,0.896875023842,3851,0.215804994106,0.907000005245
78,0.912656366825,0.909250020981,0.907734930515,0.904124975204,0.923478424549,0.919375002384,0.902412950993,0.897374987602,3901,0.219439893961,0.907531261444
79,0.910274088383,0.910374999046,0.904571592808,0.904500007629,0.919447422028,0.917625010014,0.87020534277,0.874374985695,3951,0.226013615727,0.901718735695
80,0.907644927502,0.910000026226,0.894338130951,0.897125005722,0.917755544186,0.919749975204,0.90635573864,0.90662497282,4001,0.210284456611,0.908375024796
81,0.919076561928,0.920249998569,0.916740357876,0.917625010014,0.927988171577,0.927250027657,0.91366815567,0.909124970436,4051,0.192973151803,0.918562471867
82,0.925009429455,0.926124989986,0.912142395973,0.913625001907,0.927963972092,0.927999973297,0.91733199358,0.915875017643,4101,0.189876005054,0.920906245708
83,0.925197303295,0.925374984741,0.91745197773,0.917874991894,0.935936510563,0.934374988079,0.903146505356,0.901499986649,4151,0.192929193377,0.919781267643
84,0.9240706563,0.92212498188,0.919637441635,0.916875004768,0.930997252464,0.928125023842,0.905448198318,0.899124979973,4201,0.193097621202,0.916562497616
85,0.925328731537,0.924749970436,0.91690403223,0.916124999523,0.932651281357,0.930875003338,0.918032765388,0.914375007153,4251,0.183455869555,0.921531260014
86,0.922132134438,0.920750021935,0.91710537672,0.915374994278,0.930125117302,0.928125023842,0.910634219646,0.905250012875,4301,0.194323837757,0.917375028133
87,0.925018548965,0.924250006676,0.920646727085,0.919624984264,0.927195429802,0.927250027657,0.916416883469,0.912874996662,4351,0.188142731786,0.921000003815
