,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.48625001311302185,0.5108749866485596,0.5047500133514404,0.5070000290870667,1,0.8523668646812439,0.5022187232971191
1,0.43012499809265137,0.5807499885559082,0.5947499871253967,0.612375020980835,51,0.7196059823036194,0.5544999837875366
2,0.21137499809265137,0.7256249785423279,0.793874979019165,0.7602499723434448,101,0.6411819458007812,0.6227812767028809
3,0.2396250069141388,0.7173749804496765,0.7617499828338623,0.7331249713897705,151,0.6354345679283142,0.6129687428474426
4,0.5122500061988831,0.762374997138977,0.8293750286102295,0.7799999713897705,201,0.5492713451385498,0.7210000157356262
5,0.7997499704360962,0.7875000238418579,0.8607500195503235,0.8144999742507935,251,0.38681772351264954,0.815625011920929
6,0.8517500162124634,0.7944999933242798,0.828125,0.8073750138282776,301,0.3785516917705536,0.820437490940094
7,0.887374997138977,0.8032500147819519,0.8703749775886536,0.8207499980926514,351,0.3336822986602783,0.8454375267028809
8,0.8855000138282776,0.8195000290870667,0.8863750100135803,0.8296250104904175,401,0.32093682885169983,0.8552500009536743
9,0.8832499980926514,0.815625011920929,0.8846250176429749,0.827875018119812,451,0.3229133188724518,0.8528437614440918
10,0.8794999718666077,0.828125,0.8867499828338623,0.8326249718666077,501,0.32197052240371704,0.8567500114440918
11,0.8927500247955322,0.796500027179718,0.8893749713897705,0.8195000290870667,551,0.31400543451309204,0.8495312333106995
12,0.8861250281333923,0.8289999961853027,0.8837500214576721,0.8314999938011169,601,0.30886194109916687,0.8575937747955322
13,0.8725000023841858,0.8295000195503235,0.8945000171661377,0.8318750262260437,651,0.30935239791870117,0.8570937514305115
14,0.893875002861023,0.8305000066757202,0.8961250185966492,0.8337500095367432,701,0.298488974571228,0.8635625243186951
15,0.8678749799728394,0.8291249871253967,0.8956249952316284,0.8317499756813049,751,0.32281503081321716,0.8560937643051147
16,0.8957499861717224,0.828374981880188,0.8991249799728394,0.8318750262260437,801,0.30150148272514343,0.8637812733650208
17,0.8977500200271606,0.8307499885559082,0.8898749947547913,0.8378750085830688,851,0.30250629782676697,0.864062488079071
18,0.8914999961853027,0.8317499756813049,0.8967499732971191,0.8377500176429749,901,0.29948243498802185,0.8644375205039978
19,0.9002500176429749,0.8295000195503235,0.8856250047683716,0.8362500071525574,951,0.29798078536987305,0.862906277179718
20,0.9012500047683716,0.8293750286102295,0.8942499756813049,0.8381249904632568,1001,0.288940966129303,0.8657500147819519
21,0.9008749723434448,0.8171250224113464,0.8966249823570251,0.8327500224113464,1051,0.29170888662338257,0.8618437647819519
22,0.890375018119812,0.8377500176429749,0.906000018119812,0.8395000100135803,1101,0.2985821068286896,0.8684062361717224
23,0.890625,0.831250011920929,0.8992499709129333,0.8418750166893005,1151,0.29307231307029724,0.8657500147819519
24,0.8858749866485596,0.8302500247955322,0.8981249928474426,0.8388749957084656,1201,0.2937973737716675,0.86328125
25,0.9010000228881836,0.8232499957084656,0.8955000042915344,0.8339999914169312,1251,0.29283687472343445,0.8634374737739563
26,0.8985000252723694,0.8130000233650208,0.8974999785423279,0.8337500095367432,1301,0.29753437638282776,0.8606874942779541
27,0.8988749980926514,0.8302500247955322,0.9004999995231628,0.8363749980926514,1351,0.2945865988731384,0.8665000200271606
28,0.8700000047683716,0.8206250071525574,0.8895000219345093,0.8332499861717224,1401,0.3155333697795868,0.8533437252044678
29,0.9053750038146973,0.828249990940094,0.9039999842643738,0.8413749933242798,1451,0.2806888222694397,0.8697500228881836
30,0.9068750143051147,0.828249990940094,0.8981249928474426,0.8446249961853027,1501,0.2843243479728699,0.8694687485694885
31,0.8920000195503235,0.831375002861023,0.8956249952316284,0.8442500233650208,1551,0.2865816056728363,0.8658124804496765
32,0.8999999761581421,0.8331249952316284,0.9026250243186951,0.8462499976158142,1601,0.28189507126808167,0.8705000281333923
33,0.8871250152587891,0.8355000019073486,0.90625,0.8398749828338623,1651,0.29458343982696533,0.8671875
34,0.9079999923706055,0.8345000147819519,0.9051250219345093,0.8453750014305115,1701,0.2766987383365631,0.8732500076293945
35,0.9007499814033508,0.8108749985694885,0.8996250033378601,0.8343750238418579,1751,0.29056817293167114,0.8614062666893005
36,0.9026250243186951,0.8320000171661377,0.9052500128746033,0.8450000286102295,1801,0.2815251350402832,0.871218740940094
37,0.9049999713897705,0.8328750133514404,0.9036250114440918,0.8477500081062317,1851,0.2792545557022095,0.8723124861717224
38,0.9088749885559082,0.8324999809265137,0.909500002861023,0.8491250276565552,1901,0.27194637060165405,0.875
39,0.9006249904632568,0.828249990940094,0.9022499918937683,0.843999981880188,1951,0.28769752383232117,0.8687812685966492
40,0.9071249961853027,0.8364999890327454,0.9098749756813049,0.8518750071525574,2001,0.26941266655921936,0.8763437271118164
41,0.9121249914169312,0.828125,0.9021250009536743,0.8446249961853027,2051,0.2754213213920593,0.871749997138977
42,0.9039999842643738,0.8309999704360962,0.9067500233650208,0.8485000133514404,2101,0.2839357256889343,0.8725625276565552
43,0.8992499709129333,0.8306249976158142,0.9116250276565552,0.8497499823570251,2151,0.27830788493156433,0.8728125095367432
44,0.9070000052452087,0.8253750205039978,0.9003750085830688,0.8466249704360962,2201,0.2764124274253845,0.8698437213897705
45,0.9158750176429749,0.8330000042915344,0.9156249761581421,0.8538749814033508,2251,0.2643004059791565,0.8795937299728394
46,0.9141250252723694,0.8302500247955322,0.9118750095367432,0.8521249890327454,2301,0.2698405981063843,0.8770937323570251
47,0.9075000286102295,0.8348749876022339,0.9147499799728394,0.8553749918937683,2351,0.27036941051483154,0.878125011920929
48,0.9131249785423279,0.8327500224113464,0.9122499823570251,0.856124997138977,2401,0.2657013535499573,0.8785625100135803
49,0.9128749966621399,0.8352500200271606,0.9086250066757202,0.8560000061988831,2451,0.2676820755004883,0.8781874775886536
50,0.9021250009536743,0.8142499923706055,0.9135000109672546,0.8558750152587891,2501,0.2752673327922821,0.8714374899864197
51,0.9018750190734863,0.8323749899864197,0.9156249761581421,0.8579999804496765,2551,0.2700377106666565,0.8769687414169312
52,0.9133750200271606,0.8202499747276306,0.9126250147819519,0.8507500290870667,2601,0.2737964689731598,0.8742499947547913
53,0.9156249761581421,0.8308749794960022,0.9014999866485596,0.8492500185966492,2651,0.26889389753341675,0.8743125200271606
54,0.9202499985694885,0.8327500224113464,0.9004999995231628,0.8523749709129333,2701,0.26983892917633057,0.8764687776565552
