,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0114087294787,0.501749992371,0.034171346575,0.505375027657,0.0172413792461,0.50125002861,0.0118430787697,0.499374985695,1,0.989506244659,0.501937508583
1,0.75576877594,0.764500021935,0.725821197033,0.738125026226,0.73316514492,0.748875021935,0.52536123991,0.614000022411,51,0.561660289764,0.716374993324
2,0.785863816738,0.79549998045,0.761029422283,0.772499978542,0.773497700691,0.779500007629,0.54005753994,0.620374977589,101,0.51697152853,0.741968750954
3,0.803916573524,0.807250022888,0.777309834957,0.775250017643,0.79508805275,0.793500006199,0.545103311539,0.617375016212,151,0.507642805576,0.748343765736
4,0.808226525784,0.820500016212,0.783499777317,0.794000029564,0.798155426979,0.808499991894,0.536615073681,0.618749976158,201,0.48506680131,0.760437488556
5,0.773668646812,0.808749973774,0.737667798996,0.78262501955,0.746003031731,0.789499998093,0.429888933897,0.621375024319,251,0.514134168625,0.750562489033
6,0.792222797871,0.820999979973,0.754002034664,0.790624976158,0.760294139385,0.796249985695,0.489101529121,0.639625012875,301,0.493475586176,0.761874973774
7,0.822057723999,0.825749993324,0.798158049583,0.802749991417,0.810357928276,0.813250005245,0.616038739681,0.672625005245,351,0.467940300703,0.77859377861
8,0.825565934181,0.836250007153,0.795981228352,0.809625029564,0.814094126225,0.823249995708,0.537906169891,0.648000001907,401,0.450141429901,0.779281258583
9,0.814119637012,0.834124982357,0.779879450798,0.803624987602,0.801330983639,0.820874989033,0.675919532776,0.708124995232,451,0.443518400192,0.791687488556
10,0.814544439316,0.834874987602,0.773641347885,0.801625013351,0.783975124359,0.809249997139,0.615384638309,0.701250016689,501,0.439510464668,0.786750018597
11,0.83421933651,0.832374989986,0.800143957138,0.791875004768,0.816570878029,0.808499991894,0.542643368244,0.65612500906,551,0.458303689957,0.772218763828
12,0.817753136158,0.835749983788,0.787460327148,0.807624995708,0.803943097591,0.820999979973,0.765082478523,0.761500000954,601,0.418505966663,0.806468725204
13,0.82042747736,0.838249981403,0.790896594524,0.810500025749,0.808668196201,0.825625002384,0.703714370728,0.740750014782,651,0.408975630999,0.803781270981
14,0.819872379303,0.837750017643,0.788064658642,0.810000002384,0.800328195095,0.817499995232,0.775833427906,0.780624985695,701,0.407503783703,0.811468720436
15,0.82172703743,0.839999973774,0.786830365658,0.809000015259,0.797144055367,0.818875014782,0.779769957066,0.777374982834,751,0.406579226255,0.811312496662
16,0.827171504498,0.831125020981,0.800357401371,0.804499983788,0.820715129375,0.823875010014,0.790270626545,0.780125021935,801,0.40261220932,0.809906244278
17,0.815456211567,0.821500003338,0.788357079029,0.79549998045,0.802164614201,0.803499996662,0.761079013348,0.721000015736,851,0.447683483362,0.785374999046
18,0.820868551731,0.838625013828,0.78895509243,0.809875011444,0.799330234528,0.820249974728,0.768640875816,0.78125,901,0.395536005497,0.8125
19,0.833035945892,0.836250007153,0.809600412846,0.807624995708,0.827030420303,0.825625002384,0.793802499771,0.778750002384,951,0.392383724451,0.812062501907
20,0.836191475391,0.839999973774,0.807677686214,0.810874998569,0.830563902855,0.831749975681,0.766367614269,0.781875014305,1001,0.389999687672,0.816124975681
21,0.835190713406,0.842875003815,0.8014793396,0.81212502718,0.816412508488,0.825500011444,0.686105310917,0.736249983311,1051,0.404055833817,0.804187476635
22,0.832687914371,0.84337502718,0.802490353584,0.813624978065,0.821372032166,0.830749988556,0.798809885979,0.79712498188,1101,0.378688246012,0.821218729019
23,0.839283406734,0.846374988556,0.808788836002,0.817250013351,0.823711395264,0.828999996185,0.802135050297,0.800750017166,1151,0.375127136707,0.823343753815
24,0.809659123421,0.832499980927,0.773898124695,0.802500009537,0.797914385796,0.820749998093,0.783650696278,0.796875,1201,0.394301146269,0.813156247139
25,0.843462765217,0.846750020981,0.812658190727,0.814999997616,0.828496038914,0.82937502861,0.805670559406,0.806375026703,1251,0.377900093794,0.824374973774
26,0.82492095232,0.840875029564,0.792716324329,0.810750007629,0.819093465805,0.830874979496,0.799787998199,0.81112498045,1301,0.374671190977,0.823406279087
27,0.831544101238,0.841125011444,0.808321356773,0.816874980927,0.825992047787,0.830624997616,0.807542562485,0.802250027657,1351,0.376353561878,0.82271873951
28,0.827640354633,0.835375010967,0.802088797092,0.810500025749,0.82420527935,0.82787501812,0.803458750248,0.789749979973,1401,0.380003482103,0.815874993801
29,0.836430728436,0.844874978065,0.803778111935,0.815625011921,0.826942980289,0.833000004292,0.806367337704,0.805374979973,1451,0.37279060483,0.824718773365
30,0.841384649277,0.846499979496,0.807960689068,0.814249992371,0.832908153534,0.836250007153,0.80190551281,0.81287497282,1501,0.368491232395,0.827468752861
31,0.831891357899,0.842124998569,0.796276271343,0.81124997139,0.82825088501,0.837374985218,0.812290906906,0.810625016689,1551,0.368761122227,0.825343728065
32,0.825884222984,0.841250002384,0.789165019989,0.81124997139,0.821776866913,0.835500001907,0.801671147346,0.79825001955,1601,0.381016671658,0.82156252861
33,0.834711909294,0.847625017166,0.795901656151,0.813250005245,0.821030020714,0.833625018597,0.802699387074,0.799000024796,1651,0.373184114695,0.823374986649
34,0.834090232849,0.844749987125,0.810019791126,0.819875001907,0.828906238079,0.835749983788,0.798463582993,0.803250014782,1701,0.366400182247,0.825906276703
35,0.837466239929,0.841875016689,0.809541940689,0.81237500906,0.837104558945,0.837125003338,0.817466199398,0.814499974251,1751,0.370185822248,0.826468765736
36,0.826641142368,0.841875016689,0.786908149719,0.808749973774,0.809872508049,0.824750006199,0.805260002613,0.796374976635,1801,0.386067926884,0.817937493324
37,0.834997355938,0.842999994755,0.807257413864,0.816749989986,0.836101412773,0.840875029564,0.81872600317,0.810750007629,1851,0.362191349268,0.827843725681
38,0.824427485466,0.841875016689,0.788159370422,0.81124997139,0.824037849903,0.837125003338,0.817813813686,0.814374983311,1901,0.369174957275,0.826156258583
39,0.842009603977,0.847874999046,0.814317107201,0.820375025272,0.836688518524,0.837750017643,0.824220180511,0.820375025272,1951,0.355058342218,0.831593751907
40,0.836087465286,0.846249997616,0.801344037056,0.815249979496,0.835937559605,0.84249997139,0.817530632019,0.81212502718,2001,0.361891686916,0.829031229019
41,0.835158884525,0.845749974251,0.803892850876,0.816124975681,0.840258002281,0.84525001049,0.815414726734,0.823374986649,2051,0.352836996317,0.832624971867
42,0.836896002293,0.842625021935,0.81354624033,0.819000005722,0.845430612564,0.845875024796,0.826382875443,0.824625015259,2101,0.353703051805,0.833031237125
43,0.836885035038,0.84500002861,0.807871341705,0.819374978542,0.842307209969,0.845875024796,0.826242446899,0.823875010014,2151,0.353643983603,0.83353126049
44,0.824270665646,0.839625000954,0.792043447495,0.813125014305,0.825976133347,0.837875008583,0.818270921707,0.814499974251,2201,0.37458050251,0.826281249523
45,0.829328179359,0.84375,0.792337536812,0.813000023365,0.83547693491,0.846499979496,0.826870143414,0.827000021935,2251,0.353133916855,0.832562506199
46,0.832349777222,0.84375,0.795628428459,0.813000023365,0.833644390106,0.84399998188,0.826136529446,0.82837498188,2301,0.354218512774,0.83228123188
47,0.835543870926,0.84500002861,0.803366303444,0.815999984741,0.843681931496,0.847374975681,0.833571732044,0.825500011444,2351,0.352621436119,0.833468735218
48,0.842105269432,0.851125001907,0.80342566967,0.816375017166,0.843944132328,0.849250018597,0.824412643909,0.818750023842,2401,0.352315843105,0.833875000477
49,0.837841451168,0.847874999046,0.809131979942,0.820249974728,0.848031044006,0.852874994278,0.823573350906,0.823000013828,2451,0.34414306283,0.836000025272
50,0.823496818542,0.840749979019,0.787242949009,0.809875011444,0.832950055599,0.845624983311,0.819430053234,0.825749993324,2501,0.36303165555,0.830500006676
51,0.804864048958,0.82950001955,0.760099947453,0.795875012875,0.808956861496,0.831499993801,0.814629256725,0.814999997616,2551,0.377282291651,0.817968726158
52,0.835022270679,0.847374975681,0.798693358898,0.815124988556,0.843594431877,0.850750029087,0.836368024349,0.831499993801,2601,0.349942743778,0.83618748188
53,0.837586402893,0.847249984741,0.80636537075,0.819000005722,0.85966438055,0.858874976635,0.844950139523,0.836499989033,2651,0.336229354143,0.840406239033
54,0.841381072998,0.850125014782,0.809745669365,0.821375012398,0.864122927189,0.865125000477,0.840747117996,0.837999999523,2701,0.331568390131,0.843656241894
55,0.845471143723,0.851999998093,0.811994791031,0.819750010967,0.861597418785,0.864624977112,0.835724413395,0.841125011444,2751,0.328289985657,0.844375014305
56,0.820590615273,0.837499976158,0.786885201931,0.806625008583,0.832563221455,0.846000015736,0.84437674284,0.846750020981,2801,0.356845766306,0.834218740463
57,0.836843430996,0.839250028133,0.817917943001,0.819625020027,0.856324076653,0.862124979496,0.839203715324,0.84249997139,2851,0.334232658148,0.840875029564
