,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.384916752577,0.528999984264,0.395303934813,0.52999997139,0.402928054333,0.53100001812,0.352786034346,0.509249985218,1,0.710075139999,0.52481251955
1,0.792896449566,0.792999982834,0.779362261295,0.787249982357,0.840729832649,0.838500022888,0.546668708324,0.626625001431,51,0.511976480484,0.76134377718
2,0.812326431274,0.822624981403,0.798332929611,0.8125,0.874092638493,0.874249994755,0.543649554253,0.638000011444,101,0.461728274822,0.786843776703
3,0.823045313358,0.833374977112,0.805432319641,0.819124996662,0.888429224491,0.885375022888,0.519078969955,0.634500026703,151,0.445514470339,0.79309374094
4,0.778092861176,0.814125001431,0.767438352108,0.805374979973,0.838447570801,0.855875015259,0.428517371416,0.622250020504,201,0.466527700424,0.774406254292
5,0.827445089817,0.841875016689,0.811169445515,0.829249978065,0.891881644726,0.893625020981,0.489746272564,0.633000016212,251,0.420511305332,0.799437522888
6,0.827913284302,0.841250002384,0.821131646633,0.833249986172,0.896405935287,0.895874977112,0.538735389709,0.659874975681,301,0.404434174299,0.807562470436
7,0.84063744545,0.850000023842,0.82323294878,0.833374977112,0.904643654823,0.903999984264,0.722614347935,0.73474997282,351,0.387586414814,0.83053123951
8,0.840176522732,0.850624978542,0.817204296589,0.832125008106,0.900900900364,0.902374982834,0.684317708015,0.728749990463,401,0.376152634621,0.828468739986
9,0.840806365013,0.837125003338,0.82834059,0.827374994755,0.89875793457,0.89200001955,0.681110978127,0.725875020027,451,0.391084730625,0.820593774319
10,0.837017297745,0.847000002861,0.811934709549,0.825874984264,0.899045228958,0.900874972343,0.742803156376,0.727500021458,501,0.383948177099,0.825312495232
11,0.843540668488,0.839375019073,0.830026984215,0.826499998569,0.905295491219,0.899625003338,0.730717599392,0.749499976635,551,0.377242475748,0.828750014305
12,0.842768907547,0.847249984741,0.827311336994,0.832125008106,0.91083574295,0.908249974251,0.705951333046,0.749249994755,601,0.3677957654,0.834218740463
13,0.845101952553,0.844250023365,0.830635130405,0.829999983311,0.905154883862,0.900874972343,0.759921967983,0.769375026226,651,0.368468284607,0.836125016212
14,0.845674216747,0.851499974728,0.827694296837,0.835125029087,0.907513022423,0.906750023365,0.769308388233,0.771499991417,701,0.351026803255,0.84121876955
15,0.844426751137,0.853624999523,0.819872438908,0.834124982357,0.895438194275,0.898000001907,0.763843774796,0.772374987602,751,0.349032521248,0.839531242847
