,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49674999713897705,0.5005000233650208,0.500124990940094,0.5013750195503235,1,0.7100954651832581,0.4996874928474426
1,0.42912501096725464,0.5747500061988831,0.5703750252723694,0.565625011920929,51,0.6911601424217224,0.5349687337875366
2,0.40724998712539673,0.5492500066757202,0.577875018119812,0.6122499704360962,101,0.6831971406936646,0.5366562604904175
3,0.28450000286102295,0.6355000138282776,0.6603749990463257,0.6763749718666077,151,0.6677774786949158,0.5641875267028809
4,0.2162500023841858,0.6883749961853027,0.7289999723434448,0.7391250133514404,201,0.6533936262130737,0.5931875109672546
5,0.2879999876022339,0.7591249942779541,0.7983750104904175,0.7597500085830688,251,0.6206715703010559,0.6513124704360962
6,0.32887500524520874,0.7786250114440918,0.8178750276565552,0.7832499742507935,301,0.5862934589385986,0.6771562695503235
7,0.3738749921321869,0.7761250138282776,0.8168749809265137,0.7833750247955322,351,0.5543664693832397,0.6875625252723694
8,0.528249979019165,0.7333750128746033,0.7875000238418579,0.7483749985694885,401,0.5342642664909363,0.6993749737739563
9,0.6987500190734863,0.7977499961853027,0.859749972820282,0.8118749856948853,451,0.4666688144207001,0.7920312285423279
10,0.8276249766349792,0.6840000152587891,0.7768750190734863,0.7245000004768372,501,0.4937564730644226,0.753250002861023
11,0.7406250238418579,0.8065000176429749,0.8640000224113464,0.8208749890327454,551,0.41463133692741394,0.8080000281333923
12,0.8291249871253967,0.8069999814033508,0.8723750114440918,0.8188750147819519,601,0.4061536192893982,0.8318437337875366
13,0.8546249866485596,0.797124981880188,0.8713750243186951,0.8111249804496765,651,0.38294947147369385,0.8335624933242798
14,0.8587499856948853,0.8009999990463257,0.8763750195503235,0.8143749833106995,701,0.3558211028575897,0.8376250267028809
15,0.8500000238418579,0.8146250247955322,0.8821250200271606,0.8233749866485596,751,0.3445998728275299,0.8425312638282776
16,0.8603749871253967,0.8162500262260437,0.8771250247955322,0.8242499828338623,801,0.3441636860370636,0.8445000052452087
17,0.8662499785423279,0.815625011920929,0.8811249732971191,0.825124979019165,851,0.34950995445251465,0.8470312356948853
18,0.871874988079071,0.7897499799728394,0.8684999942779541,0.7947499752044678,901,0.3789975643157959,0.8312187790870667
19,0.8553749918937683,0.8166249990463257,0.8787500262260437,0.8314999938011169,951,0.33737340569496155,0.8455625176429749
20,0.8931249976158142,0.8043749928474426,0.8921250104904175,0.8253750205039978,1001,0.31952574849128723,0.8537499904632568
21,0.890625,0.8196250200271606,0.8853750228881836,0.8342499732971191,1051,0.3181496560573578,0.8574687242507935
22,0.890250027179718,0.8181250095367432,0.8947499990463257,0.8349999785423279,1101,0.3116680979728699,0.8595312237739563
23,0.893625020980835,0.8190000057220459,0.8811249732971191,0.8293750286102295,1151,0.31899139285087585,0.8557812571525574
24,0.8863750100135803,0.8190000057220459,0.8917499780654907,0.8360000252723694,1201,0.3158509135246277,0.8582812547683716
25,0.8855000138282776,0.8208749890327454,0.8960000276565552,0.8376250267028809,1251,0.3127785623073578,0.8600000143051147
26,0.8565000295639038,0.8146250247955322,0.878250002861023,0.8258749842643738,1301,0.3502308428287506,0.8438125252723694
27,0.8783749938011169,0.8177499771118164,0.8610000014305115,0.8216249942779541,1351,0.3347742557525635,0.8446875214576721
28,0.874750018119812,0.8037499785423279,0.871749997138977,0.8262500166893005,1401,0.3389592170715332,0.844124972820282
29,0.8866249918937683,0.8195000290870667,0.8920000195503235,0.8362500071525574,1451,0.3206252455711365,0.858593761920929
30,0.8964999914169312,0.8199999928474426,0.8957499861717224,0.8377500176429749,1501,0.2998749315738678,0.862500011920929
31,0.9003750085830688,0.8202499747276306,0.8838750123977661,0.8303750157356262,1551,0.3403087556362152,0.858718752861023
32,0.8986250162124634,0.8293750286102295,0.8999999761581421,0.8458750247955322,1601,0.2993288040161133,0.8684687614440918
33,0.8977500200271606,0.8169999718666077,0.8977500200271606,0.8363749980926514,1651,0.3043631315231323,0.8622187376022339
34,0.8856250047683716,0.8195000290870667,0.8948749899864197,0.8418750166893005,1701,0.30515792965888977,0.8604687452316284
35,0.9001250267028809,0.8211249709129333,0.8886250257492065,0.8362500071525574,1751,0.30167680978775024,0.8615312576293945
36,0.9021250009536743,0.8137500286102295,0.8930000066757202,0.8332499861717224,1801,0.3051573634147644,0.8605312705039978
37,0.890999972820282,0.8218749761581421,0.8880000114440918,0.831250011920929,1851,0.3097775876522064,0.8580312728881836
38,0.9010000228881836,0.8261250257492065,0.9042500257492065,0.8448749780654907,1901,0.2968146502971649,0.8690624833106995
39,0.8955000042915344,0.8227499723434448,0.9053750038146973,0.843999981880188,1951,0.30744272470474243,0.8669062256813049
40,0.9002500176429749,0.815625011920929,0.9003750085830688,0.8381249904632568,2001,0.2918868064880371,0.8635937571525574
41,0.8928750157356262,0.812624990940094,0.9007499814033508,0.8392500281333923,2051,0.3063960075378418,0.8613749742507935
42,0.8771250247955322,0.827750027179718,0.8924999833106995,0.8414999842643738,2101,0.3211749196052551,0.8597187399864197
43,0.9023749828338623,0.8289999961853027,0.8855000138282776,0.8352500200271606,2151,0.29829394817352295,0.863031268119812
44,0.8923749923706055,0.8107500076293945,0.8514999747276306,0.8196250200271606,2201,0.3270040452480316,0.8435624837875366
45,0.905875027179718,0.8220000267028809,0.9008749723434448,0.8383749723434448,2251,0.29409393668174744,0.8667812347412109
46,0.8966249823570251,0.8217499852180481,0.9011250138282776,0.8410000205039978,2301,0.29708030819892883,0.8651250004768372
47,0.9011250138282776,0.8212500214576721,0.9018750190734863,0.8446249961853027,2351,0.2908073365688324,0.8672187328338623
48,0.9013749957084656,0.8220000267028809,0.9081249833106995,0.8416249752044678,2401,0.2851470708847046,0.8682812452316284
49,0.9075000286102295,0.8271250128746033,0.9108750224113464,0.8471249938011169,2451,0.2853144705295563,0.8731562495231628
50,0.9008749723434448,0.8207499980926514,0.9068750143051147,0.8402500152587891,2501,0.2955954670906067,0.8671875
51,0.906125009059906,0.8201249837875366,0.9017500281333923,0.8381249904632568,2551,0.30378904938697815,0.866531252861023
52,0.8778749704360962,0.7889999747276306,0.8796250224113464,0.8220000267028809,2601,0.355617493391037,0.8421249985694885
53,0.9083750247955322,0.8267499804496765,0.902999997138977,0.844124972820282,2651,0.29612359404563904,0.8705624938011169
54,0.9013749957084656,0.8264999985694885,0.8928750157356262,0.8514999747276306,2701,0.2912396490573883,0.8680624961853027
55,0.9057499766349792,0.8252500295639038,0.906374990940094,0.8463749885559082,2751,0.28650176525115967,0.8709375262260437
56,0.9013749957084656,0.8314999938011169,0.9012500047683716,0.8429999947547913,2801,0.28422871232032776,0.8692812323570251
57,0.9091249704360962,0.8258749842643738,0.8996250033378601,0.8410000205039978,2851,0.3019486367702484,0.8689062595367432
58,0.906624972820282,0.8302500247955322,0.9091249704360962,0.8507500290870667,2901,0.28076502680778503,0.8741875290870667
59,0.9027500152587891,0.8263750076293945,0.9052500128746033,0.8514999747276306,2951,0.2861940860748291,0.871468722820282
60,0.9073749780654907,0.8236250281333923,0.9035000205039978,0.8516250252723694,3001,0.2828496992588043,0.8715312480926514
61,0.8973749876022339,0.8271250128746033,0.8986250162124634,0.8500000238418579,3051,0.3081638216972351,0.8682812452316284
62,0.9126250147819519,0.8335000276565552,0.9081249833106995,0.8546249866485596,3101,0.2758740782737732,0.8772187232971191
63,0.9123749732971191,0.8309999704360962,0.906374990940094,0.8542500138282776,3151,0.27886366844177246,0.8759999871253967
64,0.9136250019073486,0.8317499756813049,0.9085000157356262,0.8553749918937683,3201,0.2792934477329254,0.8773124814033508
65,0.8995000123977661,0.8316249847412109,0.9042500257492065,0.8556249737739563,3251,0.2840675115585327,0.8727499842643738
66,0.9014999866485596,0.8231250047683716,0.906374990940094,0.8525000214576721,3301,0.28164416551589966,0.8708750009536743
67,0.9113749861717224,0.8263750076293945,0.9047499895095825,0.8521249890327454,3351,0.28281524777412415,0.8736562728881836
68,0.9045000076293945,0.8346250057220459,0.906374990940094,0.8497499823570251,3401,0.30629822611808777,0.8738124966621399
69,0.9081249833106995,0.8054999709129333,0.8927500247955322,0.8377500176429749,3451,0.2932240962982178,0.8610312342643738
70,0.8816249966621399,0.8247500061988831,0.9018750190734863,0.8492500185966492,3501,0.2976752817630768,0.8643749952316284
71,0.9118750095367432,0.8309999704360962,0.9045000076293945,0.8491250276565552,3551,0.2803814113140106,0.8741250038146973
72,0.9142500162124634,0.8237500190734863,0.9054999947547913,0.8493750095367432,3601,0.2789527475833893,0.8732187747955322
73,0.9183750152587891,0.831250011920929,0.9110000133514404,0.8551250100135803,3651,0.2711903750896454,0.8789374828338623
74,0.9132500290870667,0.8366249799728394,0.9114999771118164,0.859250009059906,3701,0.2683599293231964,0.8801562786102295
75,0.9120000004768372,0.8314999938011169,0.9087499976158142,0.8568750023841858,3751,0.2691952586174011,0.8772812485694885
76,0.9085000157356262,0.8286250233650208,0.9014999866485596,0.856374979019165,3801,0.2905444800853729,0.8737499713897705
77,0.9067500233650208,0.8314999938011169,0.9171249866485596,0.8573750257492065,3851,0.2790604829788208,0.8781874775886536
78,0.9022499918937683,0.8289999961853027,0.9154999852180481,0.856249988079071,3901,0.2762067914009094,0.8757500052452087
79,0.9143750071525574,0.8305000066757202,0.9136250019073486,0.8577499985694885,3951,0.2691773474216461,0.8790624737739563
80,0.9073749780654907,0.8299999833106995,0.9098749756813049,0.8610000014305115,4001,0.27243945002555847,0.8770624995231628
81,0.9160000085830688,0.8255000114440918,0.9108750224113464,0.8556249737739563,4051,0.26958394050598145,0.8769999742507935
82,0.9191250205039978,0.8286250233650208,0.906499981880188,0.8542500138282776,4101,0.272676557302475,0.8771250247955322
83,0.9179999828338623,0.8307499885559082,0.9107499718666077,0.8550000190734863,4151,0.2691502869129181,0.8786249756813049
84,0.9190000295639038,0.8298749923706055,0.9078750014305115,0.8611249923706055,4201,0.26442259550094604,0.8794687390327454
85,0.9129999876022339,0.8320000171661377,0.9089999794960022,0.8631250262260437,4251,0.27243950963020325,0.879281222820282
86,0.9117500185966492,0.8230000138282776,0.9027500152587891,0.8551250100135803,4301,0.28110387921333313,0.8731562495231628
87,0.9131249785423279,0.828499972820282,0.9071249961853027,0.8557500243186951,4351,0.27006372809410095,0.8761249780654907
88,0.9169999957084656,0.8316249847412109,0.9102500081062317,0.8586249947547913,4401,0.26938509941101074,0.8793749809265137
89,0.9127500057220459,0.8288750052452087,0.906125009059906,0.8573750257492065,4451,0.2732602059841156,0.8762812614440918
90,0.9137499928474426,0.8288750052452087,0.9083750247955322,0.8629999756813049,4501,0.27293524146080017,0.8784999847412109
91,0.9172499775886536,0.8338750004768372,0.9150000214576721,0.8646249771118164,4551,0.2632119059562683,0.882687509059906
92,0.9049999713897705,0.8367499709129333,0.9173750281333923,0.8647500276565552,4601,0.2888054847717285,0.8809687495231628
93,0.9163749814033508,0.8330000042915344,0.9096249938011169,0.8632500171661377,4651,0.2648449242115021,0.8805624842643738
94,0.9076250195503235,0.8309999704360962,0.9163749814033508,0.8643749952316284,4701,0.2667831778526306,0.8798437714576721
95,0.9153749942779541,0.8335000276565552,0.9097499847412109,0.859499990940094,4751,0.2669408321380615,0.8795312643051147
96,0.9135000109672546,0.8308749794960022,0.906000018119812,0.8542500138282776,4801,0.2781783640384674,0.8761562705039978
97,0.9177500009536743,0.8336250185966492,0.9108750224113464,0.859499990940094,4851,0.2691837251186371,0.8804374933242798
98,0.9196249842643738,0.8327500224113464,0.9117500185966492,0.8577499985694885,4901,0.2658159136772156,0.8804687261581421
99,0.9208750128746033,0.8257499933242798,0.9136250019073486,0.862500011920929,4951,0.26625868678092957,0.8806874752044678
100,0.9117500185966492,0.8347499966621399,0.9173750281333923,0.8686249852180481,5001,0.26663947105407715,0.8831250071525574
101,0.9157500267028809,0.8330000042915344,0.9158750176429749,0.8608750104904175,5051,0.2645075023174286,0.8813750147819519
102,0.9110000133514404,0.831125020980835,0.9169999957084656,0.8654999732971191,5101,0.2680140435695648,0.8811562657356262
103,0.9207500219345093,0.8320000171661377,0.9167500138282776,0.8669999837875366,5151,0.2601641118526459,0.8841249942779541
104,0.9182500243186951,0.8195000290870667,0.9089999794960022,0.8604999780654907,5201,0.26712408661842346,0.8768125176429749
105,0.9121249914169312,0.8345000147819519,0.9182500243186951,0.8700000047683716,5251,0.2683664858341217,0.883718729019165
106,0.9147499799728394,0.8364999890327454,0.9150000214576721,0.8698750138282776,5301,0.26184171438217163,0.8840312361717224
107,0.918874979019165,0.828000009059906,0.9085000157356262,0.8681250214576721,5351,0.2692257761955261,0.8808749914169312
108,0.9168750047683716,0.8370000123977661,0.9198750257492065,0.8683750033378601,5401,0.2622905969619751,0.8855312466621399
109,0.9181249737739563,0.8357499837875366,0.9164999723434448,0.8667500019073486,5451,0.2615761458873749,0.8842812776565552
110,0.9210000038146973,0.8333749771118164,0.9150000214576721,0.8681250214576721,5501,0.2590619623661041,0.8843749761581421
111,0.9206249713897705,0.8374999761581421,0.9164999723434448,0.8697500228881836,5551,0.2687322497367859,0.8860937356948853
