,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5161250233650208,0.48212501406669617,0.4883750081062317,0.4878750145435333,1,0.7555152773857117,0.4936249852180481
1,0.25699999928474426,0.7260000109672546,0.7534999847412109,0.7422500252723694,51,0.6564388275146484,0.6196874976158142
2,0.3880000114440918,0.671875,0.6822500228881836,0.6862499713897705,101,0.6685221791267395,0.6070937514305115
3,0.3188750147819519,0.7951250076293945,0.8420000076293945,0.8056250214576721,151,0.5730096697807312,0.6904062628746033
4,0.7428749799728394,0.7164999842643738,0.7456250190734863,0.734125018119812,201,0.5189136862754822,0.7347812652587891
5,0.7947499752044678,0.7961249947547913,0.8684999942779541,0.8116250038146973,251,0.4327853322029114,0.8177499771118164
6,0.8640000224113464,0.8084999918937683,0.8586249947547913,0.8161249756813049,301,0.37087535858154297,0.8368124961853027
7,0.8560000061988831,0.7975000143051147,0.8495000004768372,0.8097500205039978,351,0.3698211908340454,0.8281875252723694
8,0.8866249918937683,0.8231250047683716,0.8878750205039978,0.8267499804496765,401,0.31941381096839905,0.8560937643051147
9,0.8708750009536743,0.812874972820282,0.8870000243186951,0.8287500143051147,451,0.3382619619369507,0.8498749732971191
10,0.8656250238418579,0.8105000257492065,0.8897500038146973,0.8226249814033508,501,0.32648345828056335,0.8471249938011169
11,0.8732500076293945,0.8190000057220459,0.8692499995231628,0.8247500061988831,551,0.3324682414531708,0.8465625047683716
12,0.8897500038146973,0.8262500166893005,0.8964999914169312,0.8333749771118164,601,0.30929455161094666,0.8614687323570251
13,0.8859999775886536,0.8288750052452087,0.8871250152587891,0.8330000042915344,651,0.3167262673377991,0.8587499856948853
14,0.8881250023841858,0.8245000243186951,0.8963750004768372,0.8346250057220459,701,0.30135610699653625,0.8609062433242798
15,0.8952500224113464,0.8182500004768372,0.8977500200271606,0.8341249823570251,751,0.29721468687057495,0.8613437414169312
16,0.890749990940094,0.8236250281333923,0.8931249976158142,0.8342499732971191,801,0.311341255903244,0.8604375123977661
17,0.8985000252723694,0.8208749890327454,0.8857499957084656,0.8317499756813049,851,0.3063488304615021,0.8592187762260437
18,0.8877500295639038,0.8173750042915344,0.8892499804496765,0.8263750076293945,901,0.3123108446598053,0.8551874756813049
19,0.887499988079071,0.8297500014305115,0.8993750214576721,0.8388749957084656,951,0.2930869460105896,0.8638749718666077
20,0.8997499942779541,0.7993749976158142,0.8926249742507935,0.831375002861023,1001,0.2925032079219818,0.8557812571525574
21,0.8822500109672546,0.8320000171661377,0.8943750262260437,0.8388749957084656,1051,0.2928745150566101,0.8618749976158142
22,0.8901249766349792,0.8301249742507935,0.9008749723434448,0.8403750061988831,1101,0.29355907440185547,0.8653749823570251
23,0.9020000100135803,0.8301249742507935,0.8983749747276306,0.8364999890327454,1151,0.28769776225090027,0.8667500019073486
24,0.8758749961853027,0.8221250176429749,0.9002500176429749,0.8387500047683716,1201,0.2965455949306488,0.859250009059906
25,0.9008749723434448,0.8267499804496765,0.9039999842643738,0.8424999713897705,1251,0.29428160190582275,0.8685312271118164
26,0.9021250009536743,0.8222500085830688,0.9041249752044678,0.8453750014305115,1301,0.2791749835014343,0.8684687614440918
27,0.8722500205039978,0.8264999985694885,0.8952500224113464,0.8379999995231628,1351,0.3055398464202881,0.8579999804496765
28,0.9100000262260437,0.8306249976158142,0.8981249928474426,0.8391249775886536,1401,0.28087282180786133,0.8694687485694885
29,0.8983749747276306,0.8034999966621399,0.8998749852180481,0.8291249871253967,1451,0.2957327663898468,0.8577187657356262
30,0.9017500281333923,0.8274999856948853,0.8807500004768372,0.8302500247955322,1501,0.29612818360328674,0.8600624799728394
31,0.9042500257492065,0.8216249942779541,0.9045000076293945,0.8414999842643738,1551,0.2813371419906616,0.867968738079071
32,0.906624972820282,0.8243749737739563,0.9035000205039978,0.8429999947547913,1601,0.2813732624053955,0.8693749904632568
33,0.9036250114440918,0.8291249871253967,0.9070000052452087,0.8448749780654907,1651,0.2769719362258911,0.8711562752723694
34,0.8758749961853027,0.8272500038146973,0.9006249904632568,0.8408750295639038,1701,0.30559930205345154,0.8611562252044678
35,0.9024999737739563,0.8223749995231628,0.9116250276565552,0.8460000157356262,1751,0.2797999978065491,0.8706250190734863
36,0.906624972820282,0.8109999895095825,0.9068750143051147,0.8452500104904175,1801,0.283779114484787,0.867437481880188
37,0.9121249914169312,0.831375002861023,0.9079999923706055,0.8504999876022339,1851,0.2728043794631958,0.8755000233650208
38,0.9079999923706055,0.828249990940094,0.9083750247955322,0.8457499742507935,1901,0.2807258069515228,0.8725937604904175
39,0.9068750143051147,0.827875018119812,0.9054999947547913,0.8475000262260437,1951,0.28316956758499146,0.8719375133514404
40,0.8960000276565552,0.828249990940094,0.8964999914169312,0.8525000214576721,2001,0.2843211591243744,0.8683124780654907
41,0.909375011920929,0.8231250047683716,0.9075000286102295,0.8491250276565552,2051,0.2734607458114624,0.8722812533378601
42,0.9138749837875366,0.8130000233650208,0.8847500085830688,0.827750027179718,2101,0.2913978695869446,0.8598437309265137
43,0.9077500104904175,0.8259999752044678,0.909250020980835,0.8507500290870667,2151,0.2708339989185333,0.8734375238418579
44,0.9162499904632568,0.828125,0.9116250276565552,0.8522499799728394,2201,0.26309338212013245,0.8770624995231628
45,0.9138749837875366,0.8307499885559082,0.9128749966621399,0.8501250147819519,2251,0.2701747417449951,0.8769062757492065
46,0.9070000052452087,0.8241249918937683,0.9010000228881836,0.8478749990463257,2301,0.2764161229133606,0.8700000047683716
47,0.9125000238418579,0.828499972820282,0.9018750190734863,0.8473749756813049,2351,0.2801901698112488,0.8725625276565552
48,0.9081249833106995,0.8307499885559082,0.9138749837875366,0.8519999980926514,2401,0.2667117416858673,0.8761875033378601
49,0.8957499861717224,0.8295000195503235,0.9121249914169312,0.8500000238418579,2451,0.27765583992004395,0.8718437552452087
50,0.9162499904632568,0.8324999809265137,0.9111250042915344,0.8521249890327454,2501,0.26272985339164734,0.878000020980835
51,0.8930000066757202,0.8305000066757202,0.9073749780654907,0.8508750200271606,2551,0.2777579724788666,0.870437502861023
52,0.9141250252723694,0.8274999856948853,0.9120000004768372,0.8588749766349792,2601,0.2642725706100464,0.878125011920929
53,0.9136250019073486,0.8048750162124634,0.9160000085830688,0.8627499938011169,2651,0.2656208574771881,0.8743125200271606
54,0.9132500290870667,0.8193749785423279,0.9154999852180481,0.8539999723434448,2701,0.2670281231403351,0.8755312561988831
55,0.9211249947547913,0.8349999785423279,0.9175000190734863,0.8573750257492065,2751,0.26605871319770813,0.8827499747276306
56,0.9047499895095825,0.831375002861023,0.921875,0.8640000224113464,2801,0.26514697074890137,0.8805000185966492
57,0.918874979019165,0.796500027179718,0.893750011920929,0.8412500023841858,2851,0.28678369522094727,0.8625937700271606
58,0.921750009059906,0.8276249766349792,0.9128749966621399,0.8616250157356262,2901,0.2617451846599579,0.8809687495231628
59,0.9254999756813049,0.8288750052452087,0.921999990940094,0.8663750290870667,2951,0.25156456232070923,0.8856874704360962
60,0.9175000190734863,0.8299999833106995,0.9138749837875366,0.8702499866485596,3001,0.2571834921836853,0.8829062581062317
61,0.9227499961853027,0.8287500143051147,0.9042500257492065,0.8558750152587891,3051,0.2624417543411255,0.8779062628746033
62,0.9258750081062317,0.8341249823570251,0.9172499775886536,0.8617500066757202,3101,0.26919981837272644,0.8847500085830688
63,0.9153749942779541,0.8307499885559082,0.9259999990463257,0.8675000071525574,3151,0.252512663602829,0.8849062323570251
64,0.9288750290870667,0.8205000162124634,0.9123749732971191,0.8648750185966492,3201,0.2625241279602051,0.8816562294960022
65,0.9208750128746033,0.8286250233650208,0.9231250286102295,0.8676249980926514,3251,0.255907267332077,0.8850625157356262
66,0.9229999780654907,0.8289999961853027,0.921875,0.8700000047683716,3301,0.2547316551208496,0.8859687447547913
67,0.9297500252723694,0.8326249718666077,0.9262499809265137,0.878250002861023,3351,0.24136760830879211,0.8917187452316284
68,0.9303749799728394,0.8339999914169312,0.921500027179718,0.8755000233650208,3401,0.2488640695810318,0.8903437256813049
69,0.9278749823570251,0.8255000114440918,0.9242500066757202,0.8827499747276306,3451,0.24930311739444733,0.8900937438011169
70,0.9227499961853027,0.8264999985694885,0.9275000095367432,0.8834999799728394,3501,0.24438869953155518,0.8900625109672546
71,0.9278749823570251,0.8159999847412109,0.9181249737739563,0.8744999766349792,3551,0.24959956109523773,0.8841249942779541
72,0.9231250286102295,0.8119999766349792,0.903249979019165,0.843874990940094,3601,0.2658208906650543,0.8705624938011169
73,0.9200000166893005,0.8296250104904175,0.9309999942779541,0.8917499780654907,3651,0.23908588290214539,0.8930937647819519
74,0.922249972820282,0.8357499837875366,0.924875020980835,0.8811249732971191,3701,0.2478639781475067,0.890999972820282
75,0.9332500100135803,0.8341249823570251,0.9287499785423279,0.8932499885559082,3751,0.2360619306564331,0.8973437547683716
76,0.9183750152587891,0.8331249952316284,0.921875,0.8859999775886536,3801,0.24501852691173553,0.889843761920929
77,0.9294999837875366,0.8363749980926514,0.9328749775886536,0.8939999938011169,3851,0.22606971859931946,0.898187518119812
78,0.9313750267028809,0.8398749828338623,0.9331250190734863,0.8899999856948853,3901,0.22944335639476776,0.8985937237739563
79,0.9313750267028809,0.8371250033378601,0.9337499737739563,0.8921250104904175,3951,0.23312364518642426,0.8985937237739563
80,0.9304999709129333,0.8368750214576721,0.9341250061988831,0.8939999938011169,4001,0.2319054901599884,0.8988749980926514
81,0.9384999871253967,0.8385000228881836,0.9322500228881836,0.8866249918937683,4051,0.22529517114162445,0.8989687561988831
82,0.9166250228881836,0.8450000286102295,0.9353749752044678,0.9028750061988831,4101,0.22340388596057892,0.8999687433242798
83,0.9351249933242798,0.84375,0.940500020980835,0.9010000228881836,4151,0.21949124336242676,0.9050937294960022
84,0.9235000014305115,0.8422499895095825,0.9396250247955322,0.905875027179718,4201,0.22165851294994354,0.9028124809265137
85,0.934499979019165,0.8381249904632568,0.9382500052452087,0.8952500224113464,4251,0.23491092026233673,0.9015312790870667
86,0.9443749785423279,0.8586249947547913,0.9409999847412109,0.9096249938011169,4301,0.19860924780368805,0.913406252861023
87,0.9392499923706055,0.8398749828338623,0.921875,0.8924999833106995,4351,0.23441140353679657,0.8983749747276306
88,0.9433749914169312,0.856249988079071,0.9388750195503235,0.9068750143051147,4401,0.20264096558094025,0.9113437533378601
89,0.9397500157356262,0.8552500009536743,0.9436249732971191,0.9146249890327454,4451,0.20894424617290497,0.9133124947547913
90,0.9418749809265137,0.859000027179718,0.9422500133514404,0.9104999899864197,4501,0.2004825472831726,0.913406252861023
91,0.9369999766349792,0.846750020980835,0.9415000081062317,0.9131249785423279,4551,0.2095874398946762,0.9095937609672546
92,0.9419999718666077,0.843625009059906,0.9388750195503235,0.9052500128746033,4601,0.21400053799152374,0.9074375033378601
93,0.9391250014305115,0.8632500171661377,0.9430000185966492,0.9161249995231628,4651,0.19757884740829468,0.9153749942779541
94,0.9463750123977661,0.8521249890327454,0.9430000185966492,0.9057499766349792,4701,0.19815710186958313,0.9118124842643738
95,0.9480000138282776,0.8711249828338623,0.9463750123977661,0.921500027179718,4751,0.18697646260261536,0.921750009059906
96,0.9430000185966492,0.8725000023841858,0.949999988079071,0.9210000038146973,4801,0.18702587485313416,0.921625018119812
97,0.9332500100135803,0.8651250004768372,0.9380000233650208,0.9106249809265137,4851,0.20282931625843048,0.9117500185966492
98,0.9449999928474426,0.8633750081062317,0.9462500214576721,0.9143750071525574,4901,0.1904715746641159,0.9172499775886536
99,0.9477499723434448,0.871999979019165,0.9508749842643738,0.9265000224113464,4951,0.178800567984581,0.9242812395095825
100,0.9457499980926514,0.8682500123977661,0.9471250176429749,0.9213749766349792,5001,0.18666455149650574,0.9206249713897705
101,0.9471250176429749,0.8822500109672546,0.9426249861717224,0.9103749990463257,5051,0.18644855916500092,0.9205937385559082
102,0.953499972820282,0.8731250166893005,0.9505000114440918,0.9243749976158142,5101,0.1758689135313034,0.9253749847412109
103,0.9440000057220459,0.8866249918937683,0.9453750252723694,0.9198750257492065,5151,0.17766152322292328,0.9239687323570251
104,0.9433749914169312,0.8682500123977661,0.950124979019165,0.9268749952316284,5201,0.18451671302318573,0.9221562743186951
105,0.9505000114440918,0.8886250257492065,0.9503750205039978,0.9296249747276306,5251,0.16943828761577606,0.9297812581062317
106,0.9508749842643738,0.893750011920929,0.949999988079071,0.9315000176429749,5301,0.1646125316619873,0.9315312504768372
107,0.9516249895095825,0.8868749737739563,0.950124979019165,0.9277499914169312,5351,0.17263449728488922,0.9290937781333923
108,0.9392499923706055,0.8981249928474426,0.953000009059906,0.9311249852180481,5401,0.1748550832271576,0.9303749799728394
109,0.9508749842643738,0.878125011920929,0.9470000267028809,0.921999990940094,5451,0.18834955990314484,0.9244999885559082
110,0.953125,0.8886250257492065,0.9547500014305115,0.9308750033378601,5501,0.1663886457681656,0.9318437576293945
111,0.9483749866485596,0.8634999990463257,0.9541249871253967,0.9309999942779541,5551,0.18450650572776794,0.9242500066757202
112,0.9516249895095825,0.8815000057220459,0.9522500038146973,0.9277499914169312,5601,0.17040042579174042,0.9282812476158142
113,0.950124979019165,0.9016249775886536,0.9571250081062317,0.9347500205039978,5651,0.15754424035549164,0.9359062314033508
114,0.9427499771118164,0.8978750109672546,0.9545000195503235,0.9334999918937683,5701,0.16341030597686768,0.9321562647819519
115,0.9503750205039978,0.8899999856948853,0.9520000219345093,0.9334999918937683,5751,0.1632906198501587,0.9314687252044678
116,0.9502500295639038,0.8547499775886536,0.9523749947547913,0.9366250038146973,5801,0.17856921255588531,0.9235000014305115
117,0.9549999833106995,0.9001250267028809,0.956375002861023,0.9365000128746033,5851,0.15219813585281372,0.9369999766349792
118,0.9513750076293945,0.8923749923706055,0.9484999775886536,0.922124981880188,5901,0.17073297500610352,0.9285937547683716
119,0.9566249847412109,0.9038749933242798,0.9573749899864197,0.937624990940094,5951,0.15054059028625488,0.9388750195503235
120,0.953374981880188,0.9046249985694885,0.9545000195503235,0.9340000152587891,6001,0.1551692634820938,0.9366250038146973
121,0.9537500143051147,0.8967499732971191,0.9438750147819519,0.9304999709129333,6051,0.16329580545425415,0.9312187433242798
122,0.9422500133514404,0.859749972820282,0.9522500038146973,0.9288750290870667,6101,0.20390518009662628,0.9207812547683716
123,0.9524999856948853,0.903249979019165,0.953374981880188,0.9318749904632568,6151,0.15669669210910797,0.9352499842643738
124,0.9411249756813049,0.8783749938011169,0.9537500143051147,0.9325000047683716,6201,0.17179971933364868,0.926437497138977
125,0.9522500038146973,0.8977500200271606,0.9513750076293945,0.9350000023841858,6251,0.16011576354503632,0.9340937733650208
126,0.9567499756813049,0.9089999794960022,0.9571250081062317,0.9396250247955322,6301,0.14674334228038788,0.940625011920929
127,0.9574999809265137,0.8963750004768372,0.9543750286102295,0.9363750219345093,6351,0.15900397300720215,0.9361562728881836
128,0.9551249742507935,0.893875002861023,0.9592499732971191,0.9442499876022339,6401,0.1554926484823227,0.9381250143051147
129,0.9568750262260437,0.9053750038146973,0.9555000066757202,0.9431250095367432,6451,0.15225858986377716,0.9402187466621399
130,0.9580000042915344,0.8985000252723694,0.956250011920929,0.9431250095367432,6501,0.15471644699573517,0.9389687776565552
131,0.9605000019073486,0.8961250185966492,0.9571250081062317,0.9362499713897705,6551,0.15028317272663116,0.9375
132,0.9577500224113464,0.9089999794960022,0.9591249823570251,0.9446250200271606,6601,0.14496900141239166,0.9426249861717224
133,0.952750027179718,0.9153749942779541,0.9622499942779541,0.9456250071525574,6651,0.14099441468715668,0.9440000057220459
134,0.9566249847412109,0.9132500290870667,0.9597499966621399,0.9401249885559082,6701,0.14203152060508728,0.9424375295639038
135,0.9572499990463257,0.8924999833106995,0.9574999809265137,0.9387500286102295,6751,0.15270905196666718,0.9365000128746033
136,0.9543750286102295,0.9020000100135803,0.9490000009536743,0.922124981880188,6801,0.16467104852199554,0.9318749904632568
137,0.9597499966621399,0.9143750071525574,0.9618750214576721,0.9408749938011169,6851,0.14016517996788025,0.9442187547683716
138,0.9603750109672546,0.9053750038146973,0.953499972820282,0.9382500052452087,6901,0.1519475132226944,0.9393749833106995
139,0.9607499837875366,0.9197499752044678,0.9612500071525574,0.9458749890327454,6951,0.1368667334318161,0.9469062685966492
