,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.3756808340549469,0.4698750078678131,0.35699859261512756,0.48262500762939453,0.3559296131134033,0.4738749861717224,0.3518824279308319,0.4598749876022339,1,0.7586389183998108,0.4715625047683716
1,0.5261836647987366,0.5283750295639038,0.5099528431892395,0.5322499871253967,0.49469777941703796,0.5235000252723694,0.45919355750083923,0.5121250152587891,51,0.7023894786834717,0.5240625143051147
2,0.5372563004493713,0.6677500009536743,0.4757298529148102,0.6341249942779541,0.42533937096595764,0.6190000176429749,0.2584807276725769,0.5546249747276306,101,0.6535860300064087,0.6188750267028809
3,0.7193471193313599,0.6603749990463257,0.7025213837623596,0.6342499852180481,0.7156038284301758,0.653249979019165,0.6666666865348816,0.6188750267028809,151,0.6189276576042175,0.6416875123977661
4,0.7313370704650879,0.6769999861717224,0.7143152356147766,0.6542500257492065,0.734854519367218,0.671750009059906,0.6563089489936829,0.6128749847412109,201,0.607180655002594,0.6539687514305115
5,0.7695674896240234,0.7762500047683716,0.7341966032981873,0.7408750057220459,0.733012318611145,0.7505000233650208,0.5632297396659851,0.6118749976158142,251,0.5402978658676147,0.7198749780654907
6,0.7735211849212646,0.7990000247955322,0.7297564148902893,0.7601249814033508,0.7356902956962585,0.7645000219345093,0.4767187833786011,0.6108750104904175,301,0.5275216698646545,0.7336249947547913
7,0.7691947817802429,0.7534999847412109,0.7369749546051025,0.7135000228881836,0.7656488418579102,0.749625027179718,0.6727638244628906,0.6332499980926514,351,0.5388209819793701,0.7124687433242798
8,0.7105719447135925,0.7703750133514404,0.6292989253997803,0.7197499871253967,0.639762818813324,0.7266250252723694,0.3720565438270569,0.6000000238418579,401,0.5593734383583069,0.7041875123977661
9,0.6640341877937317,0.7447500228881836,0.5969997048377991,0.7045000195503235,0.6062871813774109,0.7103750109672546,0.4929009675979614,0.6383749842643738,451,0.5586389303207397,0.6995000243186951
10,0.781283974647522,0.7738749980926514,0.7430426478385925,0.7229999899864197,0.7658018469810486,0.7517499923706055,0.7348623275756836,0.6546249985694885,501,0.5231519937515259,0.7258124947547913
11,0.7942169904708862,0.8096250295639038,0.7576116919517517,0.7701249718666077,0.7652454972267151,0.7825000286102295,0.7487102746963501,0.7077500224113464,551,0.48902618885040283,0.7674999833106995
12,0.8000553846359253,0.8195000290870667,0.7489373683929443,0.7785000205039978,0.7550211548805237,0.7835000157356262,0.47372138500213623,0.6269999742507935,601,0.4836176037788391,0.7521250247955322
13,0.7631424069404602,0.7994999885559082,0.7159193754196167,0.7639999985694885,0.7208777666091919,0.7678750157356262,0.6897400617599487,0.7164999842643738,651,0.48469215631484985,0.761968731880188
14,0.7805750370025635,0.8006250262260437,0.7443599700927734,0.7606250047683716,0.7588828802108765,0.7701249718666077,0.7668803334236145,0.7272499799728394,701,0.484746515750885,0.7646562457084656
15,0.8019017577171326,0.8125,0.7552428245544434,0.7738749980926514,0.7736132144927979,0.7923750281333923,0.7259522676467896,0.75,751,0.46191853284835815,0.7821875214576721
16,0.8044484853744507,0.7889999747276306,0.774125337600708,0.7595000267028809,0.8009636402130127,0.7831249833106995,0.7696647644042969,0.7448750138282776,801,0.4848194718360901,0.7691249847412109
17,0.8123862147331238,0.8197500109672546,0.768862247467041,0.7828750014305115,0.7805595993995667,0.7951250076293945,0.7358466386795044,0.7486249804496765,851,0.4426089823246002,0.7865937352180481
18,0.810329258441925,0.8163750171661377,0.7723865509033203,0.7836250066757202,0.7885549664497375,0.7986249923706055,0.780816912651062,0.7766249775886536,901,0.4389924705028534,0.7938125133514404
19,0.7887803316116333,0.8136249780654907,0.7371470332145691,0.7731249928474426,0.7642553448677063,0.7922499775886536,0.7862235903739929,0.7788749933242798,951,0.44536739587783813,0.7894687652587891
20,0.808488667011261,0.8149999976158142,0.7796174883842468,0.7853749990463257,0.7938131093978882,0.7983750104904175,0.7959851622581482,0.7738749980926514,1001,0.4388430416584015,0.7931562662124634
21,0.809853732585907,0.8147500157356262,0.7786065936088562,0.781125009059906,0.7959364652633667,0.7991250157356262,0.7689612507820129,0.7692499756813049,1051,0.4324418604373932,0.7910624742507935
22,0.7987421751022339,0.8159999847412109,0.7573866248130798,0.781374990940094,0.7799153923988342,0.7983750104904175,0.7809619307518005,0.7831249833106995,1101,0.4311676621437073,0.7947187423706055
23,0.8106296062469482,0.809374988079071,0.7836857438087463,0.7838749885559082,0.8045242428779602,0.8012499809265137,0.8007436394691467,0.7856249809265137,1151,0.4331510663032532,0.7950312495231628
24,0.8015298247337341,0.8183749914169312,0.7625760436058044,0.7852500081062317,0.7852476835250854,0.8027499914169312,0.7337758541107178,0.7543749809265137,1201,0.42693185806274414,0.7901874780654907
25,0.8152651786804199,0.8215000033378601,0.7779523134231567,0.7879999876022339,0.8092456459999084,0.812250018119812,0.7979274988174438,0.7903749942779541,1251,0.4152345061302185,0.8030312657356262
26,0.8008977770805359,0.8115000128746033,0.762698233127594,0.7792500257492065,0.7905253767967224,0.8021249771118164,0.8074929714202881,0.7957500219345093,1301,0.43221598863601685,0.7971562743186951
27,0.8138456344604492,0.8043749928474426,0.7880597114562988,0.778124988079071,0.8212919235229492,0.8132500052452087,0.7132148742675781,0.7417500019073486,1351,0.44083520770072937,0.784375011920929
28,0.8060646057128906,0.8161249756813049,0.7748580574989319,0.7868750095367432,0.8085761666297913,0.8136249780654907,0.8010342121124268,0.7979999780654907,1401,0.4143725037574768,0.8036562204360962
29,0.8160861730575562,0.8205000162124634,0.7832418084144592,0.7878749966621399,0.8185017704963684,0.8195000290870667,0.7137035131454468,0.7453749775886536,1451,0.4230150878429413,0.7933124899864197
30,0.7957680225372314,0.809374988079071,0.7587131261825562,0.7749999761581421,0.7895449995994568,0.8057500123977661,0.79438316822052,0.7950000166893005,1501,0.4213554561138153,0.7962812781333923
31,0.8038747310638428,0.8152499794960022,0.7633112072944641,0.781624972820282,0.7935059666633606,0.8076249957084656,0.7947071194648743,0.8002499938011169,1551,0.4072871804237366,0.8011875152587891
32,0.8167310357093811,0.8220000267028809,0.7858152389526367,0.7916250228881836,0.8222891688346863,0.8230000138282776,0.8138725757598877,0.8061249852180481,1601,0.3979891240596771,0.8106874823570251
33,0.8071146011352539,0.8169999718666077,0.7689248323440552,0.7821249961853027,0.811552107334137,0.8213750123977661,0.8210981488227844,0.8138750195503235,1651,0.40609708428382874,0.80859375
34,0.8154929876327515,0.8034999966621399,0.787248969078064,0.7722499966621399,0.8290325999259949,0.8186249732971191,0.5836663246154785,0.6743749976158142,1701,0.4558144807815552,0.7671874761581421
35,0.8170310854911804,0.8211249709129333,0.7868935465812683,0.7902500033378601,0.8250783681869507,0.8256250023841858,0.8247741460800171,0.815750002861023,1751,0.39276424050331116,0.8131874799728394
36,0.8177971243858337,0.8223749995231628,0.7894136905670166,0.7921249866485596,0.8343166708946228,0.8314999938011169,0.8344192504882812,0.815750002861023,1801,0.39763379096984863,0.8154374957084656
37,0.8203614950180054,0.8173750042915344,0.793832004070282,0.7877500057220459,0.8372425436973572,0.8291249871253967,0.8333333134651184,0.8147500157356262,1851,0.4072408378124237,0.812250018119812
38,0.8157455921173096,0.8203750252723694,0.7880266904830933,0.793749988079071,0.8290468454360962,0.8305000066757202,0.8058117032051086,0.8078749775886536,1901,0.3948766589164734,0.8131250143051147
39,0.8214196562767029,0.8207499980926514,0.7955083847045898,0.7951250076293945,0.843975841999054,0.8353750109672546,0.8338418006896973,0.8230000138282776,1951,0.3955375850200653,0.8185625076293945
40,0.7663660645484924,0.7992500066757202,0.7147776484489441,0.7618749737739563,0.7685625553131104,0.7868750095367432,0.8341264724731445,0.8169999718666077,2001,0.4506801664829254,0.7912499904632568
41,0.8125884532928467,0.8012499809265137,0.7866480350494385,0.7714999914169312,0.843399167060852,0.8343750238418579,0.8164470791816711,0.8136249780654907,2051,0.4063628613948822,0.8051875233650208
42,0.8207651972770691,0.8178750276565552,0.7926244735717773,0.7891250252723694,0.8410851955413818,0.8360000252723694,0.8143560886383057,0.8163750171661377,2101,0.3951088786125183,0.8148437738418579
43,0.7935832142829895,0.8182500004768372,0.7447272539138794,0.7806249856948853,0.809393048286438,0.8264999985694885,0.8397208452224731,0.8363749980926514,2151,0.39041033387184143,0.8154374957084656
44,0.79395991563797,0.8174999952316284,0.7482158541679382,0.7795000076293945,0.8147850632667542,0.8271250128746033,0.8445961475372314,0.8349999785423279,2201,0.39464426040649414,0.8147812485694885
45,0.8172326683998108,0.8096250295639038,0.7966426610946655,0.7879999876022339,0.8483501076698303,0.8379999995231628,0.8394523859024048,0.8343750238418579,2251,0.3882433772087097,0.8174999952316284
46,0.8256109356880188,0.8287500143051147,0.796129047870636,0.8025000095367432,0.8426569700241089,0.8386250138282776,0.8547397255897522,0.8402500152587891,2301,0.37760376930236816,0.8275312781333923
47,0.8260483741760254,0.828374981880188,0.7929583191871643,0.797124981880188,0.8464605808258057,0.8460000157356262,0.8434750437736511,0.8421249985694885,2351,0.36815303564071655,0.8284062743186951
48,0.8054373264312744,0.8228750228881836,0.7650041580200195,0.7914999723434448,0.824549674987793,0.8356249928474426,0.8269640803337097,0.8273749947547913,2401,0.37653103470802307,0.8193437457084656
49,0.7870949506759644,0.812749981880188,0.7345678806304932,0.7742499709129333,0.8051296472549438,0.8252500295639038,0.8431445956230164,0.8431249856948853,2451,0.39291509985923767,0.8138437271118164
50,0.8245659470558167,0.8307499885559082,0.7987568378448486,0.8057500123977661,0.8474237322807312,0.8475000262260437,0.8366415500640869,0.8343750238418579,2501,0.368280827999115,0.8295937776565552
51,0.8239631056785583,0.8328750133514404,0.7922146320343018,0.8025000095367432,0.8504268527030945,0.8488749861717224,0.8632478713989258,0.8560000061988831,2551,0.3604366183280945,0.8350625038146973
52,0.8289588689804077,0.828125,0.8065874576568604,0.8047500252723694,0.8706886768341064,0.8636249899864197,0.8016311526298523,0.8115000128746033,2601,0.37461137771606445,0.8270000219345093
53,0.8189207315444946,0.8301249742507935,0.7860459089279175,0.7983750104904175,0.8559969067573547,0.8608750104904175,0.8489857316017151,0.8492500185966492,2651,0.3589196801185608,0.8346562385559082
54,0.8281453847885132,0.8357499837875366,0.8065487146377563,0.8153749704360962,0.8733004331588745,0.8683750033378601,0.8709310293197632,0.8582500219345093,2701,0.3585259020328522,0.8444374799728394
55,0.819309651851654,0.8324999809265137,0.7849623560905457,0.8033750057220459,0.8499349355697632,0.8557500243186951,0.8730289936065674,0.8661249876022339,2751,0.3497627079486847,0.8394374847412109
56,0.8277238607406616,0.8381249904632568,0.7991918921470642,0.8136249780654907,0.867561399936676,0.8692499995231628,0.8769230842590332,0.8700000047683716,2801,0.33998218178749084,0.8477500081062317
57,0.8353233933448792,0.8345000147819519,0.8198198080062866,0.8199999928474426,0.8766712546348572,0.8662499785423279,0.8719415068626404,0.8600000143051147,2851,0.34740379452705383,0.8451874852180481
58,0.8196539282798767,0.8371250033378601,0.7842311859130859,0.8077499866485596,0.8750486373901367,0.8796250224113464,0.8763395547866821,0.8716250061988831,2901,0.33557361364364624,0.8490312695503235
59,0.8376549482345581,0.8411250114440918,0.8183791637420654,0.8221250176429749,0.888809859752655,0.8827499747276306,0.87442946434021,0.8658750057220459,2951,0.32524988055229187,0.8529687523841858
60,0.8405722975730896,0.8426250219345093,0.8262021541595459,0.827875018119812,0.8843061923980713,0.8758749961853027,0.8776534795761108,0.8659999966621399,3001,0.3302544057369232,0.8530937433242798
61,0.8358719348907471,0.84375,0.8092182278633118,0.8178750276565552,0.8669784069061279,0.871999979019165,0.8690863847732544,0.8692499995231628,3051,0.3238775432109833,0.8507187366485596
62,0.8147314786911011,0.8352500200271606,0.7774124145507812,0.8053749799728394,0.8500806093215942,0.8604999780654907,0.8672214150428772,0.8663750290870667,3101,0.3362880349159241,0.8418750166893005
63,0.8242560625076294,0.843500018119812,0.7895786166191101,0.8152499794960022,0.8710315227508545,0.8776249885559082,0.889335036277771,0.8828750252723694,3151,0.3187328577041626,0.854812502861023
64,0.8643940687179565,0.8637499809265137,0.8515615463256836,0.8508750200271606,0.8986868858337402,0.8948749899864197,0.8872554898262024,0.8811249732971191,3201,0.2885633111000061,0.8726562261581421
65,0.870240330696106,0.8683750033378601,0.8481271266937256,0.8423749804496765,0.8907118439674377,0.8917499780654907,0.8936845064163208,0.890999972820282,3251,0.2898200750350952,0.8733749985694885
66,0.861396074295044,0.8615000247955322,0.8502296209335327,0.8491250276565552,0.8929449319839478,0.8856250047683716,0.8857776522636414,0.8776249885559082,3301,0.2937937080860138,0.8684687614440918
67,0.8535161018371582,0.8557500243186951,0.8382353782653809,0.840499997138977,0.8889920711517334,0.8805000185966492,0.8853855133056641,0.8755000233650208,3351,0.30406996607780457,0.8630625009536743
68,0.8633168339729309,0.8687499761581421,0.8457378149032593,0.8502500057220459,0.8925537467002869,0.8924999833106995,0.8930031657218933,0.8822500109672546,3401,0.28557801246643066,0.8734375238418579
69,0.8708033561706543,0.8763750195503235,0.8492000699043274,0.856249988079071,0.9051745533943176,0.9042500257492065,0.8965597152709961,0.8883749842643738,3451,0.272680401802063,0.8813124895095825
70,0.8627245426177979,0.8691250085830688,0.8351444602012634,0.8445000052452087,0.9016675353050232,0.8997499942779541,0.8946948051452637,0.8846250176429749,3501,0.28262609243392944,0.8744999766349792
71,0.8782918453216553,0.871749997138977,0.8695548176765442,0.8633750081062317,0.9067735075950623,0.9039999842643738,0.8918192386627197,0.8892499804496765,3551,0.2769518494606018,0.8820937275886536
72,0.8870006203651428,0.8886250257492065,0.8721019625663757,0.8744999766349792,0.9029163122177124,0.9038749933242798,0.8992007374763489,0.8943750262260437,3601,0.2544342279434204,0.8903437256813049
73,0.8816179037094116,0.8851249814033508,0.869820237159729,0.8723750114440918,0.9090005159378052,0.9085000157356262,0.9038004875183105,0.8987500071525574,3651,0.24816012382507324,0.8911874890327454
74,0.8870155811309814,0.8877500295639038,0.8744696974754333,0.8742499947547913,0.9027444124221802,0.9038749933242798,0.9043540358543396,0.8995000123977661,3701,0.2572800815105438,0.8913437724113464
75,0.8897637724876404,0.8914999961853027,0.8675006031990051,0.8702499866485596,0.9050561189651489,0.905875027179718,0.9035377502441406,0.8977500200271606,3751,0.24943189322948456,0.8913437724113464
