,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.47987499833106995,0.5213750004768372,0.5168750286102295,0.512499988079071,1,0.7000737190246582,0.5076562762260437
1,0.3948749899864197,0.5926250219345093,0.6194999814033508,0.5845000147819519,51,0.6906294226646423,0.5478749871253967
2,0.2601250112056732,0.7170000076293945,0.7392500042915344,0.7352499961853027,101,0.6612380146980286,0.612906277179718
3,0.38449999690055847,0.5797500014305115,0.6193749904632568,0.606124997138977,151,0.6837229132652283,0.5474374890327454
4,0.2214999943971634,0.7247499823570251,0.7799999713897705,0.7494999766349792,201,0.6345444321632385,0.6189374923706055
5,0.30287501215934753,0.7699999809265137,0.815625011920929,0.7796249985694885,251,0.6083216071128845,0.6670312285423279
6,0.25462499260902405,0.7743750214576721,0.8016250133514404,0.7867500185966492,301,0.5670515298843384,0.6543437242507935
7,0.47612500190734863,0.7455000281333923,0.7570000290870667,0.7634999752044678,351,0.5448690056800842,0.6855312585830688
8,0.737625002861023,0.7806249856948853,0.8037499785423279,0.8046249747276306,401,0.47173792123794556,0.7816562652587891
9,0.7681249976158142,0.8047500252723694,0.8548750281333923,0.8230000138282776,451,0.424113392829895,0.8126875162124634
10,0.8495000004768372,0.7683749794960022,0.8432499766349792,0.7878749966621399,501,0.4034173786640167,0.812250018119812
11,0.6735000014305115,0.7961249947547913,0.8656250238418579,0.8047500252723694,551,0.4304666221141815,0.7850000262260437
12,0.8188750147819519,0.8161249756813049,0.8706250190734863,0.8206250071525574,601,0.38434210419654846,0.8315625190734863
13,0.8460000157356262,0.8130000233650208,0.8727499842643738,0.8228750228881836,651,0.3574054539203644,0.8386562466621399
14,0.8289999961853027,0.8062499761581421,0.8619999885559082,0.8166249990463257,701,0.38000670075416565,0.8284687399864197
15,0.8215000033378601,0.8042500019073486,0.8557500243186951,0.8176249861717224,751,0.36997514963150024,0.8247812390327454
16,0.809499979019165,0.8051249980926514,0.8479999899864197,0.8097500205039978,801,0.38879185914993286,0.8180937767028809
17,0.8608750104904175,0.8268749713897705,0.8867499828338623,0.8349999785423279,851,0.33601415157318115,0.8523749709129333
18,0.8812500238418579,0.8181250095367432,0.8792499899864197,0.8291249871253967,901,0.3194129765033722,0.851937472820282
19,0.8846250176429749,0.8224999904632568,0.8818749785423279,0.8276249766349792,951,0.33033841848373413,0.8541562557220459
20,0.8836249709129333,0.8149999976158142,0.8933749794960022,0.8348749876022339,1001,0.3176070749759674,0.8567187786102295
21,0.8912500143051147,0.8171250224113464,0.8911250233650208,0.8356249928474426,1051,0.3094961643218994,0.8587812781333923
22,0.8882499933242798,0.8247500061988831,0.8866249918937683,0.8374999761581421,1101,0.31149789690971375,0.8592812418937683
23,0.8600000143051147,0.8203750252723694,0.8920000195503235,0.8371250033378601,1151,0.323119580745697,0.8523749709129333
24,0.8799999952316284,0.8033750057220459,0.8762500286102295,0.8201249837875366,1201,0.341972678899765,0.8449375033378601
25,0.8884999752044678,0.8103749752044678,0.8678749799728394,0.8209999799728394,1251,0.3219658136367798,0.8469374775886536
26,0.8872500061988831,0.8083750009536743,0.8946250081062317,0.8353750109672546,1301,0.3099588453769684,0.8564062714576721
27,0.8974999785423279,0.8198750019073486,0.8922500014305115,0.8376250267028809,1351,0.30088451504707336,0.8618124723434448
28,0.8966249823570251,0.8270000219345093,0.8863750100135803,0.8432499766349792,1401,0.29999950528144836,0.8633124828338623
29,0.8993750214576721,0.8286250233650208,0.893625020980835,0.8389999866485596,1451,0.299741268157959,0.8651562333106995
