,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.660010278225,0.501999974251,0.658384025097,0.501625001431,0.661025643349,0.504249989986,0.659435272217,0.505500018597,1,0.805302023888,0.503343760967
1,0.758238792419,0.776250004768,0.744365990162,0.760375022888,0.735903382301,0.759374976158,0.520471453667,0.613499999046,51,0.552922666073,0.727374970913
2,0.785687029362,0.789624989033,0.769817054272,0.773500025272,0.769647777081,0.776875019073,0.570900261402,0.622874975204,101,0.513952493668,0.740718722343
3,0.776628315449,0.808375000954,0.76219689846,0.79650002718,0.762892663479,0.79712498188,0.476457238197,0.626124978065,151,0.497422754765,0.757031261921
4,0.795656502247,0.818875014782,0.783242285252,0.806625008583,0.782851576805,0.805625021458,0.500419855118,0.628125011921,201,0.481306970119,0.764812529087
5,0.801625132561,0.823000013828,0.786649703979,0.810625016689,0.792254447937,0.81225001812,0.483364969492,0.62537497282,251,0.474861085415,0.767812490463
6,0.820373892784,0.834249973297,0.807012915611,0.819750010967,0.803172886372,0.816999971867,0.561139523983,0.657249987125,301,0.45762270689,0.782062470913
7,0.727755248547,0.782000005245,0.679813981056,0.75037497282,0.67709171772,0.74962502718,0.603603601456,0.680999994278,351,0.516523957253,0.740750014782
8,0.818955004215,0.832374989986,0.807702720165,0.822749972343,0.807666003704,0.824374973774,0.552078187466,0.661875009537,401,0.437229692936,0.785343766212
9,0.823779702187,0.834375023842,0.811836540699,0.822749972343,0.810934007168,0.823625028133,0.568338274956,0.670750021935,451,0.42979902029,0.787874996662
10,0.824008405209,0.832499980927,0.815364897251,0.819750010967,0.824366271496,0.830250024796,0.763197660446,0.744875013828,501,0.425387233496,0.806843757629
11,0.824870228767,0.827125012875,0.819787085056,0.820124983788,0.825301885605,0.824625015259,0.652787923813,0.70187497139,551,0.424675792456,0.793437480927
