,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.597077667713,0.496749997139,0.589659631252,0.483125001192,0.592414200306,0.49224999547,0.622375607491,0.507624983788,1,0.746852397919,0.494937509298
1,0.792557895184,0.795125007629,0.777321696281,0.782999992371,0.8347889781,0.829750001431,0.550492584705,0.634999990463,51,0.523236453533,0.760718762875
2,0.817314147949,0.830124974251,0.793946683407,0.809374988079,0.868942558765,0.871874988079,0.534228563309,0.644500017166,101,0.463628411293,0.788968741894
3,0.817180395126,0.836125016212,0.793860971928,0.816999971867,0.862013816833,0.870500028133,0.483434259892,0.637499988079,151,0.44384264946,0.790281236172
4,0.823150217533,0.84224998951,0.797673165798,0.821749985218,0.874916553497,0.882875025272,0.459172457457,0.630750000477,201,0.441410630941,0.794406235218
5,0.844710826874,0.851000010967,0.820961892605,0.828750014305,0.905651152134,0.903999984264,0.684041857719,0.716624975204,251,0.401944935322,0.825093746185
6,0.852198779583,0.85799998045,0.820841729641,0.832374989986,0.907960474491,0.905624985695,0.644801974297,0.712999999523,301,0.385008692741,0.827250003815
7,0.851957440376,0.857249975204,0.822162866592,0.833500027657,0.911099970341,0.910499989986,0.610859751701,0.699000000954,351,0.377464413643,0.825062513351
8,0.845059096813,0.855750024319,0.806205928326,0.82824999094,0.902985990047,0.905375003815,0.68775421381,0.740875005722,401,0.38449627161,0.832562506199
9,0.849875330925,0.849500000477,0.818285107613,0.820124983788,0.907858788967,0.903124988079,0.749494373798,0.752250015736,451,0.37453982234,0.831250011921
10,0.83848887682,0.852500021458,0.807898461819,0.829750001431,0.883652865887,0.89074999094,0.701227843761,0.753624975681,501,0.369551062584,0.83165627718
11,0.844147205353,0.854375004768,0.813177585602,0.832000017166,0.901397526264,0.90474998951,0.68816536665,0.747375011444,551,0.36163315177,0.834625005722
12,0.844091057777,0.855374991894,0.813189864159,0.832875013351,0.893185973167,0.898500025272,0.744093418121,0.775250017643,601,0.354303747416,0.840499997139
13,0.857569336891,0.856875002384,0.825658380985,0.825375020504,0.91060590744,0.90612500906,0.778807580471,0.779250025749,651,0.35684710741,0.841906249523
14,0.838032901287,0.851374983788,0.812867105007,0.832750022411,0.90076738596,0.904624998569,0.756551265717,0.775874972343,701,0.351739943027,0.841156244278
15,0.853106617928,0.85962498188,0.822309017181,0.835125029087,0.920174896717,0.920125007629,0.777876675129,0.78162497282,751,0.338482111692,0.849125027657
16,0.854462504387,0.856500029564,0.824637115002,0.832374989986,0.920024693012,0.918874979019,0.772450327873,0.785250008106,801,0.338149338961,0.848249971867
17,0.852196753025,0.85912501812,0.818777263165,0.833999991417,0.911062896252,0.912874996662,0.706205248833,0.759124994278,851,0.344766736031,0.841281235218
18,0.845122754574,0.854125022888,0.819672167301,0.832249999046,0.901292026043,0.904500007629,0.703393578529,0.747624993324,901,0.361474454403,0.834625005722
19,0.853308737278,0.86062502861,0.823733329773,0.834749996662,0.902385532856,0.905375003815,0.773060083389,0.786875009537,951,0.33685106039,0.846906244755
20,0.856997609138,0.859375,0.822858572006,0.825250029564,0.914658129215,0.913250029087,0.791403591633,0.785250008106,1001,0.337545663118,0.845781266689
21,0.849709451199,0.857749998569,0.819579303265,0.832750022411,0.909090936184,0.910875022411,0.769941568375,0.788375020027,1051,0.333989739418,0.847437500954
