,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4962500035762787,0.5133749842643738,0.5042499899864197,0.5043749809265137,1,0.8599338531494141,0.504562497138977
1,0.2685000002384186,0.6884999871253967,0.7275000214576721,0.6603749990463257,51,0.6686908006668091,0.5862187743186951
2,0.19625000655651093,0.7682499885559082,0.8136249780654907,0.7648749947547913,101,0.6376165151596069,0.6357499957084656
3,0.23225000500679016,0.7907500267028809,0.8223749995231628,0.7838749885559082,151,0.5962747931480408,0.6573125123977661
4,0.5371249914169312,0.8054999709129333,0.8622499704360962,0.8004999756813049,201,0.4921841025352478,0.7513437271118164
5,0.7799999713897705,0.8065000176429749,0.8677499890327454,0.8046249747276306,251,0.42505189776420593,0.8147187232971191
6,0.768875002861023,0.8222500085830688,0.8731250166893005,0.8161249756813049,301,0.38859525322914124,0.8200937509536743
7,0.862625002861023,0.8240000009536743,0.8816249966621399,0.8201249837875366,351,0.3561250567436218,0.8470937609672546
8,0.8682500123977661,0.8247500061988831,0.8870000243186951,0.8234999775886536,401,0.33326587080955505,0.8508750200271606
9,0.8892499804496765,0.8241249918937683,0.8863750100135803,0.825124979019165,451,0.31750714778900146,0.8562187552452087
10,0.8143749833106995,0.8261250257492065,0.8813750147819519,0.8253750205039978,501,0.352287232875824,0.8368124961853027
11,0.8791249990463257,0.8192499876022339,0.8809999823570251,0.8169999718666077,551,0.3347078263759613,0.8490937352180481
12,0.8931249976158142,0.8211249709129333,0.887624979019165,0.8195000290870667,601,0.3328796625137329,0.855343759059906
13,0.8913750052452087,0.8241249918937683,0.8897500038146973,0.8253750205039978,651,0.30968087911605835,0.8576562404632568
14,0.9007499814033508,0.8240000009536743,0.8924999833106995,0.8241249918937683,701,0.30783602595329285,0.8603437542915344
15,0.8891249895095825,0.8266249895095825,0.8956249952316284,0.8309999704360962,751,0.3072723150253296,0.8605937361717224
16,0.8943750262260437,0.8199999928474426,0.8627499938011169,0.8158749938011169,801,0.34213384985923767,0.8482499718666077
17,0.9041249752044678,0.8256250023841858,0.8958749771118164,0.8240000009536743,851,0.3006417751312256,0.8624062538146973
18,0.8757500052452087,0.8289999961853027,0.8927500247955322,0.8292499780654907,901,0.3045274317264557,0.8566874861717224
19,0.8985000252723694,0.8318750262260437,0.8967499732971191,0.8297500014305115,951,0.2995530962944031,0.8642187714576721
20,0.8912500143051147,0.8205000162124634,0.859375,0.8169999718666077,1001,0.3244493901729584,0.8470312356948853
21,0.8822500109672546,0.8287500143051147,0.893625020980835,0.8291249871253967,1051,0.3105897307395935,0.8584374785423279
22,0.8916249871253967,0.8271250128746033,0.8889999985694885,0.8270000219345093,1101,0.3016323745250702,0.8586875200271606
23,0.8974999785423279,0.8322499990463257,0.8993750214576721,0.8353750109672546,1151,0.2883175015449524,0.8661249876022339
24,0.9076250195503235,0.8096250295639038,0.8972499966621399,0.8245000243186951,1201,0.2908846437931061,0.859749972820282
25,0.9076250195503235,0.8323749899864197,0.9020000100135803,0.8357499837875366,1251,0.2858664393424988,0.8694375157356262
26,0.9070000052452087,0.828249990940094,0.9021250009536743,0.8320000171661377,1301,0.28811243176460266,0.8673437237739563
27,0.9079999923706055,0.8330000042915344,0.8999999761581421,0.8366249799728394,1351,0.29323670268058777,0.8694062232971191
28,0.9022499918937683,0.831375002861023,0.9020000100135803,0.8368750214576721,1401,0.289000004529953,0.8681250214576721
29,0.9127500057220459,0.8208749890327454,0.8715000152587891,0.827875018119812,1451,0.3061053454875946,0.8582500219345093
30,0.9042500257492065,0.8267499804496765,0.8952500224113464,0.8356249928474426,1501,0.2905149459838867,0.8654687404632568
31,0.9127500057220459,0.8171250224113464,0.9012500047683716,0.8295000195503235,1551,0.29131340980529785,0.8651562333106995
32,0.906125009059906,0.8246250152587891,0.8911250233650208,0.8352500200271606,1601,0.29765814542770386,0.8642812371253967
33,0.909375011920929,0.8195000290870667,0.8974999785423279,0.8348749876022339,1651,0.2889533042907715,0.8653125166893005
34,0.9081249833106995,0.8335000276565552,0.9052500128746033,0.840624988079071,1701,0.2827075123786926,0.871874988079071
35,0.8932499885559082,0.8296250104904175,0.8946250081062317,0.8412500023841858,1751,0.3014407455921173,0.8646875023841858
36,0.9120000004768372,0.8237500190734863,0.9036250114440918,0.8378750085830688,1801,0.2820791006088257,0.8693125247955322
37,0.9111250042915344,0.8330000042915344,0.9097499847412109,0.8427500128746033,1851,0.27853110432624817,0.8741562366485596
38,0.9051250219345093,0.8335000276565552,0.9008749723434448,0.8428750038146973,1901,0.27867209911346436,0.8705937266349792
39,0.9082499742507935,0.8297500014305115,0.893875002861023,0.8391249775886536,1951,0.28345581889152527,0.8677499890327454
40,0.9133750200271606,0.8286250233650208,0.903124988079071,0.8401250243186951,2001,0.28195324540138245,0.8713124990463257
41,0.9177500009536743,0.8287500143051147,0.8983749747276306,0.8397499918937683,2051,0.27656176686286926,0.8711562752723694
42,0.9196249842643738,0.8317499756813049,0.909500002861023,0.84375,2101,0.2830261290073395,0.8761562705039978
43,0.9018750190734863,0.8308749794960022,0.9039999842643738,0.8414999842643738,2151,0.2931593358516693,0.8695625066757202
44,0.9078750014305115,0.8333749771118164,0.909250020980835,0.8496249914169312,2201,0.2723444998264313,0.8750312328338623
45,0.8882499933242798,0.8261250257492065,0.9116250276565552,0.8473749756813049,2251,0.2823101580142975,0.8683437705039978
46,0.9166250228881836,0.8335000276565552,0.9102500081062317,0.8511250019073486,2301,0.27190548181533813,0.8778749704360962
47,0.9181249737739563,0.8351250290870667,0.9103749990463257,0.8488749861717224,2351,0.2675807476043701,0.878125011920929
48,0.9160000085830688,0.8321250081062317,0.9102500081062317,0.8514999747276306,2401,0.27062010765075684,0.8774687647819519
49,0.921500027179718,0.8338750004768372,0.9126250147819519,0.8536249995231628,2451,0.2686205506324768,0.8804062604904175
50,0.9213749766349792,0.8276249766349792,0.8992499709129333,0.8446249961853027,2501,0.2762207090854645,0.8732187747955322
