,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.21747969090938568,0.518750011920929,0.21767066419124603,0.5130000114440918,0.26811593770980835,0.5202500224113464,0.17202970385551453,0.49825000762939453,1,0.7525853514671326,0.5125625133514404
1,0.606139600276947,0.5846250057220459,0.6004278659820557,0.5797500014305115,0.6219033598899841,0.578374981880188,0.5444674491882324,0.559499979019165,51,0.6761772632598877,0.5755624771118164
2,0.6939730644226074,0.6077499985694885,0.6854220032691956,0.6002500057220459,0.7101646065711975,0.6257500052452087,0.6623028516769409,0.6066250205039978,101,0.6646605134010315,0.6100937724113464
3,0.7476658225059509,0.7466250061988831,0.7077320218086243,0.7164999842643738,0.7265274524688721,0.7331249713897705,0.5534883141517639,0.6159999966621399,151,0.5854024291038513,0.7030624747276306
4,0.7277593016624451,0.6821249723434448,0.7152162194252014,0.6666250228881836,0.7383589744567871,0.6958749890327454,0.6453455686569214,0.6118749976158142,201,0.5980470180511475,0.6641250252723694
5,0.7651535868644714,0.7839999794960022,0.7295408248901367,0.7533749938011169,0.7508687973022461,0.7670000195503235,0.527641236782074,0.6154999732971191,251,0.5460212230682373,0.7299687266349792
6,0.7029407024383545,0.7638750076293945,0.6424261927604675,0.7258750200271606,0.6650740504264832,0.7371249794960022,0.41123253107070923,0.609499990940094,301,0.5814013481140137,0.7090937495231628
7,0.7841007709503174,0.781374990940094,0.7547215819358826,0.75,0.7702736258506775,0.7670000195503235,0.5724233984947205,0.6162499785423279,351,0.5224751830101013,0.7286562323570251
8,0.7312056422233582,0.7778750061988831,0.6756632328033447,0.7356250286102295,0.6974957585334778,0.7538750171661377,0.6358315348625183,0.6811249852180481,401,0.5353169441223145,0.7371249794960022
9,0.7950959205627441,0.8036249876022339,0.7595231533050537,0.7680000066757202,0.7762905955314636,0.7806249856948853,0.5088225603103638,0.6172500252723694,451,0.5177649855613708,0.7423750162124634
10,0.7992072701454163,0.7973750233650208,0.7670313715934753,0.765749990940094,0.7865250110626221,0.781374990940094,0.5322049856185913,0.6268749833106995,501,0.4993281364440918,0.742843747138977
11,0.802560031414032,0.7956249713897705,0.7705925703048706,0.7667499780654907,0.7885894179344177,0.781374990940094,0.6101647019386292,0.6567500233650208,551,0.4920094609260559,0.750124990940094
12,0.7837875485420227,0.8066250085830688,0.7319440245628357,0.765250027179718,0.7495018243789673,0.7799999713897705,0.7425262928009033,0.7276250123977661,601,0.483342707157135,0.7698749899864197
13,0.7798618078231812,0.8048750162124634,0.731282651424408,0.7684999704360962,0.7562906742095947,0.784500002861023,0.424060195684433,0.6169999837875366,651,0.4958173334598541,0.7437187433242798
14,0.7856552004814148,0.8057500123977661,0.7528120279312134,0.7747499942779541,0.7718822360038757,0.7898749709129333,0.7354719638824463,0.7484999895095825,701,0.45998615026474,0.7797187566757202
15,0.7630242109298706,0.7958750128746033,0.7284131050109863,0.7672500014305115,0.750250518321991,0.7818750143051147,0.7757863402366638,0.7638750076293945,751,0.46667051315307617,0.777218759059906
16,0.8079302906990051,0.8098750114440918,0.7744285464286804,0.7754999995231628,0.7916404604911804,0.7931249737739563,0.7727108001708984,0.7651249766349792,801,0.45991888642311096,0.7859062552452087
17,0.8016877174377441,0.8119999766349792,0.7673215866088867,0.7749999761581421,0.7808504700660706,0.7900000214576721,0.7776433229446411,0.7702500224113464,851,0.45085540413856506,0.7868124842643738
18,0.7998394966125488,0.8130000233650208,0.7605823874473572,0.777999997138977,0.7736413478851318,0.7917500138282776,0.6195464730262756,0.6958749890327454,901,0.452036052942276,0.769656240940094
19,0.760869562625885,0.796500027179718,0.7124321460723877,0.7617499828338623,0.732180118560791,0.7754999995231628,0.7697145342826843,0.7711250185966492,951,0.45919927954673767,0.7762187719345093
20,0.7846689820289612,0.8068749904632568,0.7543541789054871,0.7796249985694885,0.7744669318199158,0.793749988079071,0.7955561280250549,0.7883750200271606,1001,0.4371185302734375,0.7921562790870667
21,0.7415151596069336,0.7867500185966492,0.6880174875259399,0.750374972820282,0.7158952355384827,0.7667499780654907,0.7063940763473511,0.746874988079071,1051,0.4785940647125244,0.7626875042915344
22,0.7937287092208862,0.8108749985694885,0.7636957764625549,0.7832499742507935,0.7794415354728699,0.7956249713897705,0.743626594543457,0.7548750042915344,1101,0.44334176182746887,0.7861562371253967
23,0.8095916509628296,0.8163750171661377,0.7776922583580017,0.7832499742507935,0.7988104224205017,0.8054999709129333,0.7950460910797119,0.7889999747276306,1151,0.4242793023586273,0.7985312342643738
24,0.8006283640861511,0.8096250295639038,0.7741352915763855,0.78125,0.7979979515075684,0.8032500147819519,0.791861891746521,0.7889999747276306,1201,0.42305445671081543,0.7957812547683716
25,0.8082851767539978,0.8009999990463257,0.7777515053749084,0.7647500038146973,0.815727174282074,0.8054999709129333,0.7905380725860596,0.7863749861717224,1251,0.4359987676143646,0.7894062399864197
26,0.8061507344245911,0.8077499866485596,0.7765419483184814,0.7789999842643738,0.8097853064537048,0.809499979019165,0.8011688590049744,0.7958750128746033,1301,0.41862547397613525,0.7980312705039978
27,0.807500958442688,0.8113750219345093,0.7749000787734985,0.781624972820282,0.8079687356948853,0.8096250295639038,0.8105111718177795,0.7863749861717224,1351,0.4287499487400055,0.797249972820282
28,0.7970165610313416,0.809499979019165,0.7699840664863586,0.7827500104904175,0.8002613186836243,0.8088750243186951,0.7977613806724548,0.8012499809265137,1401,0.4140227437019348,0.8005937337875366
29,0.8015645146369934,0.8097500205039978,0.7640565037727356,0.7728750109672546,0.7981122136116028,0.8075000047683716,0.7421329617500305,0.7736250162124634,1451,0.42510783672332764,0.7909374833106995
30,0.774978518486023,0.8034999966621399,0.7497513294219971,0.7798749804496765,0.7802243232727051,0.8016250133514404,0.811046838760376,0.799875020980835,1501,0.420805424451828,0.796218752861023
31,0.7972770929336548,0.8138750195503235,0.7663117051124573,0.7860000133514404,0.7916038036346436,0.8101249933242798,0.7801808714866638,0.7903749942779541,1551,0.41133102774620056,0.8000937700271606
32,0.7483928203582764,0.7896249890327454,0.7095993161201477,0.7598749995231628,0.7477097511291504,0.7831249833106995,0.8039145469665527,0.7946249842643738,1601,0.44998928904533386,0.7818124890327454
33,0.7778721451759338,0.8037499785423279,0.7556124329566956,0.7850000262260437,0.7884562015533447,0.8084999918937683,0.8188354969024658,0.8047500252723694,1651,0.4208127558231354,0.8004999756813049
34,0.7790812849998474,0.8046249747276306,0.749538242816925,0.7796249985694885,0.7903469204902649,0.8088750243186951,0.8231450915336609,0.8105000257492065,1701,0.41151100397109985,0.800906240940094
35,0.8115330338478088,0.7990000247955322,0.7867447733879089,0.7634999752044678,0.8379287123680115,0.8192499876022339,0.8103050589561462,0.8048750162124634,1751,0.43574297428131104,0.7966562509536743
36,0.7645940184593201,0.7988749742507935,0.7219058871269226,0.7680000066757202,0.7777141332626343,0.8059999942779541,0.8034720420837402,0.8103749752044678,1801,0.4118954539299011,0.7958124876022339
37,0.8154163360595703,0.8209999799728394,0.7776486873626709,0.7846249938011169,0.830260157585144,0.8320000171661377,0.8402466773986816,0.8348749876022339,1851,0.3856077492237091,0.8181250095367432
38,0.8100897669792175,0.8202499747276306,0.7822505831718445,0.7951250076293945,0.8226748108863831,0.8291249871253967,0.8331924080848694,0.8273749947547913,1901,0.38783666491508484,0.8179687261581421
39,0.8124122023582458,0.8163750171661377,0.7864176034927368,0.7885000109672546,0.8376259803771973,0.8368750214576721,0.833248496055603,0.8362500071525574,1951,0.3833181858062744,0.8195000290870667
40,0.7801963090896606,0.8068749904632568,0.7447638511657715,0.7791249752044678,0.789821445941925,0.8131250143051147,0.8214895725250244,0.8301249742507935,2001,0.39974549412727356,0.8073124885559082
