,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5639629364013672,0.49937498569488525,0.5675588250160217,0.4971249997615814,0.568728506565094,0.49799999594688416,0.5951219201087952,0.512374997138977,1,0.755355715751648,0.5017187595367432
1,0.5995461344718933,0.5808749794960022,0.5802897810935974,0.5618749856948853,0.5861291885375977,0.5636249780654907,0.5712235569953918,0.5518749952316284,51,0.687585711479187,0.5645624995231628
2,0.7298136353492737,0.7390000224113464,0.6595593094825745,0.7006250023841858,0.6591230630874634,0.6987500190734863,0.503342866897583,0.6100000143051147,101,0.5992629528045654,0.6870937347412109
3,0.6119047999382019,0.7147499918937683,0.5204301476478577,0.6654999852180481,0.46345609426498413,0.6448749899864197,0.3540031611919403,0.5885000228881836,151,0.6340946555137634,0.6534062623977661
4,0.7415664792060852,0.7797499895095825,0.6976264119148254,0.7436249852180481,0.6979073882102966,0.7437499761581421,0.4771011769771576,0.6103749871253967,201,0.5621086359024048,0.7193750143051147
5,0.7739625573158264,0.7868750095367432,0.7258771657943726,0.75,0.7338501214981079,0.7553750276565552,0.5344277620315552,0.6171249747276306,251,0.5327901840209961,0.727343738079071
6,0.78167325258255,0.7944999933242798,0.7393186092376709,0.7590000033378601,0.7517486810684204,0.7648749947547913,0.5283545255661011,0.6194999814033508,301,0.5197368860244751,0.7344687581062317
7,0.7705540060997009,0.7732499837875366,0.733988881111145,0.7362499833106995,0.7547456622123718,0.7577499747276306,0.6661075353622437,0.6516249775886536,351,0.5295994877815247,0.7297187447547913
8,0.7930114269256592,0.7867500185966492,0.7679571509361267,0.7617499828338623,0.7701728940010071,0.7607499957084656,0.5330715179443359,0.6134999990463257,401,0.5275911688804626,0.7306874990463257
9,0.8017208576202393,0.8041250109672546,0.7675238847732544,0.7695000171661377,0.779911458492279,0.7764999866485596,0.5309270620346069,0.6198750138282776,451,0.5000318288803101,0.7425000071525574
10,0.7665578126907349,0.8034999966621399,0.6869605779647827,0.7506250143051147,0.6958274841308594,0.7548750042915344,0.4796905219554901,0.6301249861717224,501,0.5118423104286194,0.7347812652587891
11,0.7354586124420166,0.7634999752044678,0.6839603185653687,0.7091249823570251,0.6949893832206726,0.7298750281333923,0.7314527034759521,0.6656249761581421,551,0.5420608520507812,0.7170312404632568
12,0.7944501042366028,0.800000011920929,0.752562940120697,0.7556250095367432,0.7616809606552124,0.7717499732971191,0.748130202293396,0.7011250257492065,601,0.4912507236003876,0.7571250200271606
13,0.7825329899787903,0.812624990940094,0.7198460102081299,0.7633749842643738,0.7195941209793091,0.7651249766349792,0.7265023589134216,0.7337499856948853,651,0.4775024354457855,0.7687187790870667
14,0.8133575916290283,0.8078749775886536,0.7803112268447876,0.7723749876022339,0.7885938882827759,0.7850000262260437,0.6392614841461182,0.687375009059906,701,0.4717181921005249,0.7631562352180481
15,0.7883968353271484,0.8112499713897705,0.7403873205184937,0.768750011920929,0.7526643872261047,0.7766249775886536,0.7623484134674072,0.7257500290870667,751,0.4771513044834137,0.7705937623977661
16,0.8024149537086487,0.8199999928474426,0.7606375217437744,0.7841249704360962,0.770704984664917,0.7906249761581421,0.7753747701644897,0.7714999914169312,801,0.44519639015197754,0.7915624976158142
17,0.809326171875,0.8047500252723694,0.7803847789764404,0.7788749933242798,0.7910139560699463,0.7848749756813049,0.7933554649353027,0.7667499780654907,851,0.46040984988212585,0.7838125228881836
18,0.7891332507133484,0.8166249990463257,0.7217016220092773,0.7661250233650208,0.7316500544548035,0.7714999914169312,0.7731614708900452,0.7536249756813049,901,0.46107643842697144,0.776968777179718
19,0.7916098833084106,0.8087499737739563,0.7538778781890869,0.7758749723434448,0.7650814652442932,0.7746250033378601,0.7771537899971008,0.7371249794960022,951,0.4673978388309479,0.774093747138977
20,0.7776924967765808,0.7827500104904175,0.7364621162414551,0.7444999814033508,0.7364773154258728,0.7338749766349792,0.7444632053375244,0.6783750057220459,1001,0.5213733315467834,0.7348750233650208
21,0.7791118025779724,0.8091250061988831,0.7086709141731262,0.7572500109672546,0.7219058871269226,0.7680000066757202,0.7516671419143677,0.7672500014305115,1051,0.4557076096534729,0.7754062414169312
22,0.8101333975791931,0.8238750100135803,0.7701913714408875,0.7883750200271606,0.7770306468009949,0.7927500009536743,0.7825977206230164,0.7851250171661377,1101,0.42537856101989746,0.797531247138977
23,0.816453218460083,0.8226249814033508,0.7809426188468933,0.7856249809265137,0.7889236807823181,0.7979999780654907,0.7357369661331177,0.7608749866485596,1151,0.4243239760398865,0.7917812466621399
24,0.7934000492095947,0.8168749809265137,0.7495731711387634,0.7799999713897705,0.7620922327041626,0.7885000109672546,0.738322913646698,0.7605000138282776,1201,0.4343733489513397,0.7864687442779541
25,0.8116840720176697,0.8178750276565552,0.774469256401062,0.7822499871253967,0.7949104905128479,0.796500027179718,0.801419198513031,0.7761250138282776,1251,0.43029460310935974,0.7931874990463257
26,0.7998902201652527,0.8176249861717224,0.7631470561027527,0.784375011920929,0.7827252745628357,0.7975000143051147,0.8075911402702332,0.7896249890327454,1301,0.4248240888118744,0.7972812652587891
27,0.769275426864624,0.8013749718666077,0.7134831547737122,0.7577499747276306,0.7143284678459167,0.7612500190734863,0.777144193649292,0.7752500176429749,1351,0.4544302821159363,0.7739062309265137
28,0.8082302212715149,0.8217499852180481,0.7722017765045166,0.7906249761581421,0.7906237244606018,0.8023750185966492,0.8033868670463562,0.8026250004768372,1401,0.40622058510780334,0.8043437600135803
29,0.8017621636390686,0.8143749833106995,0.7753420472145081,0.7886250019073486,0.794303834438324,0.8050000071525574,0.7745296955108643,0.778249979019165,1451,0.41247543692588806,0.7965624928474426
30,0.7967162728309631,0.8173750042915344,0.7592356204986572,0.7873749732971191,0.7903379201889038,0.8068749904632568,0.7834998965263367,0.7887499928474426,1501,0.4106009006500244,0.8000937700271606
31,0.804936945438385,0.8182500004768372,0.7645041346549988,0.7853749990463257,0.7976003885269165,0.8059999942779541,0.8209366798400879,0.8050000071525574,1551,0.40857991576194763,0.8036562204360962
32,0.7912396192550659,0.8141250014305115,0.7484149932861328,0.7817500233650208,0.7870879173278809,0.8062499761581421,0.8234185576438904,0.812624990940094,1601,0.40520909428596497,0.8036875128746033
33,0.8207498788833618,0.8255000114440918,0.7812458872795105,0.7906249761581421,0.8087047338485718,0.8165000081062317,0.8085051774978638,0.8119999766349792,1651,0.3910749554634094,0.8111562728881836
34,0.8051733374595642,0.8230000138282776,0.7545776963233948,0.7838749885559082,0.7957929372787476,0.8131250143051147,0.8234146237373352,0.8190000057220459,1701,0.39693543314933777,0.8097500205039978
35,0.8052306771278381,0.8063750267028809,0.7734681367874146,0.7758749723434448,0.7952839732170105,0.7851250171661377,0.81963711977005,0.7887499928474426,1751,0.4370010793209076,0.7890312671661377
36,0.819456934928894,0.8246250152587891,0.7866443395614624,0.7931249737739563,0.8236039280891418,0.8258749842643738,0.8238031268119812,0.8201249837875366,1801,0.39300164580345154,0.8159375190734863
37,0.8016597628593445,0.8207499980926514,0.7583977580070496,0.7851250171661377,0.7961243391036987,0.8106250166893005,0.8318955898284912,0.8197500109672546,1851,0.4044131338596344,0.8090624809265137
38,0.8253610134124756,0.8261250257492065,0.7953840494155884,0.793874979019165,0.8285858035087585,0.8299999833106995,0.7970783710479736,0.8090000152587891,1901,0.39184442162513733,0.8147500157356262
39,0.8208226561546326,0.8257499933242798,0.7906678915023804,0.7958750128746033,0.8311655521392822,0.8328750133514404,0.8266766667366028,0.8274999856948853,1951,0.3821791112422943,0.8205000162124634
40,0.8239283561706543,0.8182500004768372,0.7979027032852173,0.7879999876022339,0.8468809723854065,0.8379999995231628,0.848513126373291,0.8376250267028809,2001,0.387359082698822,0.8204687237739563
41,0.8190526366233826,0.8276249766349792,0.7906793355941772,0.8012499809265137,0.8341388702392578,0.8370000123977661,0.8420038819313049,0.8360000252723694,2051,0.37317103147506714,0.8254687786102295
42,0.7722451090812683,0.8067499995231628,0.7161164283752441,0.7646250128746033,0.7338021397590637,0.7776250243186951,0.817999005317688,0.8190000057220459,2101,0.4379954934120178,0.7919999957084656
43,0.8048645257949829,0.8234999775886536,0.7605633735656738,0.7875000238418579,0.8075257539749146,0.8222500085830688,0.8446234464645386,0.8360000252723694,2151,0.3885229527950287,0.817312479019165
44,0.8208063244819641,0.827750027179718,0.7859114408493042,0.7963749766349792,0.8308126330375671,0.8349999785423279,0.852470874786377,0.8477500081062317,2201,0.37202367186546326,0.8267187476158142
45,0.8035393357276917,0.8223749995231628,0.7640034556388855,0.7925000190734863,0.8365485072135925,0.8432499766349792,0.8602302074432373,0.8512499928474426,2251,0.3818525969982147,0.827343761920929
46,0.8306794762611389,0.8258749842643738,0.7982293963432312,0.7948750257492065,0.8549835085868835,0.8464999794960022,0.846533477306366,0.8367499709129333,2301,0.3848992884159088,0.8259999752044678
47,0.821094274520874,0.8303750157356262,0.790934681892395,0.8051249980926514,0.8534355759620667,0.8517500162124634,0.8607860803604126,0.8512499928474426,2351,0.3644678294658661,0.8346250057220459
48,0.8193113803863525,0.8091250061988831,0.7932291030883789,0.7801250219345093,0.8587369322776794,0.8512499928474426,0.8339446187019348,0.8358749747276306,2401,0.3832279145717621,0.8190937638282776
