,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.47737500071525574,0.5176249742507935,0.5199999809265137,0.512374997138977,1,0.7250317931175232,0.5068437457084656
1,0.2603749930858612,0.7444999814033508,0.7568749785423279,0.7381250262260437,51,0.6554118990898132,0.6249687671661377
2,0.20600000023841858,0.7576249837875366,0.7985000014305115,0.7783750295639038,101,0.6300744414329529,0.6351249814033508
3,0.4506250023841858,0.734624981880188,0.8047500252723694,0.7721250057220459,151,0.5579025149345398,0.6905312538146973
4,0.800125002861023,0.6866250038146973,0.7037500143051147,0.6987500190734863,201,0.5651798248291016,0.7223125100135803
5,0.8526250123977661,0.8220000267028809,0.871749997138977,0.8305000066757202,251,0.36959320306777954,0.8442187309265137
6,0.846875011920929,0.8195000290870667,0.8811249732971191,0.8256250023841858,301,0.36428937315940857,0.8432812690734863
7,0.875124990940094,0.828249990940094,0.8755000233650208,0.8343750238418579,351,0.3333872854709625,0.8533124923706055
8,0.8774999976158142,0.7928749918937683,0.8274999856948853,0.8138750195503235,401,0.36040258407592773,0.8279374837875366
9,0.8846250176429749,0.8218749761581421,0.8862500190734863,0.8321250081062317,451,0.32704341411590576,0.8562187552452087
10,0.8525000214576721,0.8026250004768372,0.862375020980835,0.815500020980835,501,0.3712523579597473,0.8332499861717224
11,0.8868749737739563,0.8178750276565552,0.8946250081062317,0.8355000019073486,551,0.32718658447265625,0.858718752861023
12,0.8464999794960022,0.7925000190734863,0.8471249938011169,0.8034999966621399,601,0.3790101110935211,0.8224062323570251
13,0.8923749923706055,0.828000009059906,0.893750011920929,0.8432499766349792,651,0.30099615454673767,0.8643437623977661
14,0.8705000281333923,0.8180000185966492,0.8648750185966492,0.831250011920929,701,0.3289908170700073,0.8461562395095825
15,0.8931249976158142,0.8047500252723694,0.8787500262260437,0.8296250104904175,751,0.31150558590888977,0.8515625
16,0.8830000162124634,0.8222500085830688,0.8976250290870667,0.8388749957084656,801,0.2976287603378296,0.8604375123977661
17,0.8855000138282776,0.8314999938011169,0.8993750214576721,0.8422499895095825,851,0.29999780654907227,0.8646562695503235
18,0.8955000042915344,0.8303750157356262,0.8953750133514404,0.8395000100135803,901,0.29070591926574707,0.8651875257492065
19,0.8955000042915344,0.828374981880188,0.893625020980835,0.8382499814033508,951,0.2985136806964874,0.863937497138977
20,0.8966249823570251,0.8274999856948853,0.8985000252723694,0.8418750166893005,1001,0.29227161407470703,0.8661249876022339
21,0.8972499966621399,0.8243749737739563,0.8801249861717224,0.8383749723434448,1051,0.2993270754814148,0.860031247138977
