,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49300000071525574,0.5083749890327454,0.5066249966621399,0.5107499957084656,1,0.699162483215332,0.504687488079071
1,0.37024998664855957,0.6366249918937683,0.6334999799728394,0.6293749809265137,51,0.6775237917900085,0.5674375295639038
2,0.4032500088214874,0.6163750290870667,0.6157500147819519,0.6100000143051147,101,0.6774349212646484,0.5613437294960022
3,0.2188750058412552,0.7426249980926514,0.7864999771118164,0.7534999847412109,151,0.6468409895896912,0.625374972820282
4,0.1899999976158142,0.7551249861717224,0.8105000257492065,0.7739999890327454,201,0.629623532295227,0.6324062347412109
5,0.22887499630451202,0.7757499814033508,0.8196250200271606,0.7795000076293945,251,0.6013257503509521,0.6509374976158142
6,0.492000013589859,0.6083750128746033,0.6182500123977661,0.6134999990463257,301,0.626879870891571,0.5830312371253967
7,0.3151249885559082,0.7981250286102295,0.8448749780654907,0.8051249980926514,351,0.5146951079368591,0.6908125281333923
8,0.5824999809265137,0.7898749709129333,0.8151249885559082,0.7919999957084656,401,0.47948455810546875,0.7448750138282776
9,0.6736249923706055,0.7917500138282776,0.8476250171661377,0.8028749823570251,451,0.46996650099754333,0.7789687514305115
10,0.7423750162124634,0.8050000071525574,0.871749997138977,0.8165000081062317,501,0.4337734282016754,0.8089062571525574
11,0.840499997138977,0.8218749761581421,0.8818749785423279,0.8240000009536743,551,0.3749041259288788,0.8420624732971191
12,0.8078749775886536,0.8134999871253967,0.8755000233650208,0.8257499933242798,601,0.3837960958480835,0.8306562304496765
13,0.7856249809265137,0.8223749995231628,0.8759999871253967,0.8273749947547913,651,0.38078808784484863,0.8278437256813049
14,0.8598750233650208,0.7933750152587891,0.8446249961853027,0.7986249923706055,701,0.3660748302936554,0.8241249918937683
15,0.8513749837875366,0.8168749809265137,0.8647500276565552,0.8271250128746033,751,0.34577664732933044,0.8400312662124634
16,0.8767499923706055,0.8190000057220459,0.8834999799728394,0.8301249742507935,801,0.3231357932090759,0.852343738079071
17,0.8826249837875366,0.8215000033378601,0.8921250104904175,0.8321250081062317,851,0.3206605911254883,0.8570937514305115
18,0.8678749799728394,0.8245000243186951,0.8916249871253967,0.8339999914169312,901,0.3255947232246399,0.8544999957084656
19,0.8659999966621399,0.8119999766349792,0.878000020980835,0.8245000243186951,951,0.3534480035305023,0.8451250195503235
20,0.8738750219345093,0.828374981880188,0.8878750205039978,0.8346250057220459,1001,0.32242292165756226,0.8561875224113464
21,0.8932499885559082,0.8272500038146973,0.8912500143051147,0.8389999866485596,1051,0.30714619159698486,0.8626875281333923
22,0.8846250176429749,0.8272500038146973,0.8947499990463257,0.8370000123977661,1101,0.31264829635620117,0.8609062433242798
23,0.8848749995231628,0.8288750052452087,0.8861250281333923,0.8396250009536743,1151,0.308253675699234,0.8598750233650208
24,0.8837500214576721,0.8178750276565552,0.8722500205039978,0.8395000100135803,1201,0.32317760586738586,0.8533437252044678
25,0.8618749976158142,0.8199999928474426,0.8967499732971191,0.8360000252723694,1251,0.3255704343318939,0.8536562323570251
26,0.8892499804496765,0.8297500014305115,0.8988749980926514,0.8424999713897705,1301,0.30333411693573,0.8650937676429749
27,0.8928750157356262,0.828125,0.8933749794960022,0.8426250219345093,1351,0.30121222138404846,0.8642500042915344
28,0.9008749723434448,0.8274999856948853,0.8956249952316284,0.8413749933242798,1401,0.30703869462013245,0.8663437366485596
29,0.8895000219345093,0.8324999809265137,0.9036250114440918,0.8464999794960022,1451,0.3000892996788025,0.8680312633514404
30,0.8847500085830688,0.8206250071525574,0.8738750219345093,0.8330000042915344,1501,0.31905221939086914,0.8530625104904175
31,0.8830000162124634,0.8270000219345093,0.8966249823570251,0.843625009059906,1551,0.30715978145599365,0.8625624775886536
32,0.8923749923706055,0.8327500224113464,0.8845000267028809,0.8402500152587891,1601,0.29955413937568665,0.8624687790870667
33,0.8928750157356262,0.831125020980835,0.8963750004768372,0.8495000004768372,1651,0.2986198663711548,0.8674687743186951
