,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0436869896948,0.501999974251,0.058142285794,0.501874983311,0.0396998301148,0.504124999046,0.024691356346,0.496374994516,1,0.867500841618,0.501093745232
1,0.753962755203,0.732249975204,0.733218550682,0.709375023842,0.741409659386,0.724375009537,0.61172747612,0.632499992847,51,0.557726800442,0.699625015259
2,0.777591943741,0.767250001431,0.756954193115,0.742250025272,0.773118972778,0.756500005722,0.600211024284,0.620999991894,101,0.528763592243,0.721750020981
3,0.791626513004,0.810874998569,0.77019327879,0.793375015259,0.769125461578,0.789125025272,0.51471799612,0.631124973297,151,0.509022891521,0.756124973297
4,0.790390610695,0.813499987125,0.780774056911,0.803875029087,0.780602991581,0.802625000477,0.511447787285,0.637250006199,201,0.482627004385,0.764312505722
5,0.808557629585,0.82662498951,0.781865715981,0.802124977112,0.781823277473,0.803749978542,0.499141216278,0.635500013828,251,0.470474183559,0.76700001955
6,0.808528125286,0.825999975204,0.781713008881,0.806625008583,0.78215444088,0.807124972343,0.491062015295,0.637000024319,301,0.472217142582,0.769187510014
7,0.818476498127,0.832000017166,0.791005671024,0.810625016689,0.795210242271,0.811874985695,0.611668229103,0.680499970913,351,0.442085593939,0.783749997616
8,0.801840960979,0.806249976158,0.780176281929,0.784874975681,0.7891933918,0.79712498188,0.755144715309,0.721875011921,401,0.46576282382,0.777531266212
9,0.815887451172,0.833124995232,0.783878684044,0.807624995708,0.784899234772,0.809125006199,0.726268708706,0.739750027657,451,0.434861958027,0.797406256199
10,0.799722373486,0.819625020027,0.773419797421,0.799250006676,0.765671908855,0.794875025749,0.748959183693,0.721125006676,501,0.452747017145,0.783718764782
11,0.832050085068,0.839124977589,0.805740118027,0.817250013351,0.811640202999,0.822000026703,0.771322309971,0.777125000954,551,0.406223595142,0.81387501955
12,0.811339199543,0.831125020981,0.77516490221,0.804000020027,0.796135485172,0.818000018597,0.7415792346,0.763125002384,601,0.416800409555,0.804062485695
13,0.815880477428,0.833625018597,0.785885691643,0.810374975204,0.794612765312,0.816999971867,0.747814178467,0.769249975681,651,0.406172126532,0.807562470436
14,0.836718857288,0.841250002384,0.80979090929,0.813499987125,0.823485076427,0.824500024319,0.675149917603,0.722374975681,701,0.407190561295,0.80040627718
15,0.834789633751,0.846374988556,0.801414549351,0.817499995232,0.8115863204,0.825999975204,0.694115936756,0.744624972343,751,0.396129876375,0.808624982834
16,0.83839404583,0.838999986649,0.810522258282,0.813624978065,0.820695817471,0.824124991894,0.7980479002,0.78275001049,801,0.393073558807,0.814875006676
17,0.827065706253,0.839625000954,0.804472327232,0.820749998093,0.80720770359,0.822125017643,0.786165952682,0.792874991894,851,0.380748867989,0.818843722343
18,0.834838747978,0.839999973774,0.810423374176,0.818125009537,0.821857631207,0.827624976635,0.6687079072,0.729499995708,901,0.397876441479,0.803812503815
19,0.83185839653,0.843249976635,0.805962085724,0.820999979973,0.82241499424,0.833625018597,0.699189484119,0.749499976635,951,0.388387143612,0.811843752861
20,0.843632757664,0.84375,0.812492191792,0.813125014305,0.825171351433,0.82775002718,0.778585612774,0.790624976158,1001,0.379119157791,0.81881248951
21,0.803775668144,0.82849997282,0.782318770885,0.81225001812,0.782043933868,0.81124997139,0.783425986767,0.79549998045,1051,0.400074571371,0.811874985695
22,0.820414304733,0.836374998093,0.795394659042,0.815625011921,0.803444981575,0.823125004768,0.796660244465,0.802124977112,1101,0.376834660769,0.819312512875
23,0.824270009995,0.836000025272,0.801248967648,0.816999971867,0.810051262379,0.824249982834,0.799543201923,0.802500009537,1151,0.380356878042,0.81993752718
24,0.827004253864,0.841125011444,0.798221230507,0.818499982357,0.810722112656,0.827000021935,0.791806995869,0.806874990463,1201,0.377064049244,0.823374986649
25,0.836170494556,0.830375015736,0.811391294003,0.804624974728,0.836938023567,0.832249999046,0.747594177723,0.770500004292,1251,0.392714947462,0.809437513351
26,0.808419883251,0.831624984741,0.772886395454,0.805249989033,0.784971058369,0.81400001049,0.782440245152,0.789375007153,1301,0.391865968704,0.810062527657
27,0.816337943077,0.835874974728,0.780550777912,0.808749973774,0.799773752689,0.823000013828,0.794762074947,0.802124977112,1351,0.380087643862,0.817437529564
28,0.837197363377,0.841125011444,0.816215515137,0.822624981403,0.829448461533,0.832624971867,0.808775007725,0.811500012875,1401,0.366431504488,0.826968729496
29,0.838288068771,0.84224998951,0.813024938107,0.819124996662,0.83398360014,0.835125029087,0.808435380459,0.810374975204,1451,0.366660416126,0.826718747616
30,0.835701346397,0.841000020504,0.808035671711,0.817250013351,0.83416056633,0.837125003338,0.808107435703,0.800000011921,1501,0.368989378214,0.82384377718
31,0.832143783569,0.841250002384,0.809045910835,0.821624994278,0.8263220191,0.835375010967,0.811888456345,0.807749986649,1551,0.35739544034,0.826499998569
32,0.837668001652,0.835375010967,0.81353443861,0.809875011444,0.843414664268,0.839500010014,0.813852727413,0.811874985695,1601,0.364326894283,0.824156224728
33,0.832397818565,0.843249976635,0.806955516338,0.822374999523,0.823155403137,0.833124995232,0.80983120203,0.808499991894,1651,0.362123280764,0.826812505722
34,0.804251074791,0.82962501049,0.772773683071,0.805124998093,0.800283908844,0.824124991894,0.805130660534,0.802500009537,1701,0.388840407133,0.815343737602
35,0.841286301613,0.847000002861,0.811961352825,0.819999992847,0.834275364876,0.838750004768,0.816977322102,0.813499987125,1751,0.354284733534,0.829812526703
36,0.82515591383,0.838750004768,0.800941288471,0.820249974728,0.821914076805,0.834625005722,0.81783336401,0.821749985218,1801,0.363318234682,0.828843772411
37,0.81477355957,0.833875000477,0.792655348778,0.816500008106,0.816039681435,0.833124995232,0.808804392815,0.816500008106,1851,0.36288690567,0.824999988079
