,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.664318025112,0.499749988317,0.666331470013,0.502250015736,0.66549038887,0.502375006676,0.666889846325,0.502499997616,1,0.985562026501,0.501718759537
1,0.775865972042,0.755750000477,0.763982355595,0.745750010014,0.822638988495,0.803749978542,0.591610848904,0.62637501955,51,0.533444643021,0.732906222343
2,0.809647321701,0.816500008106,0.798010289669,0.807124972343,0.864206552505,0.861999988556,0.556161403656,0.643875002861,101,0.470141708851,0.782374978065
3,0.817995905876,0.833124995232,0.7974999547,0.817749977112,0.878483235836,0.880625009537,0.513993144035,0.643999993801,151,0.437387168407,0.793874979019
4,0.810253441334,0.834375023842,0.782863855362,0.814999997616,0.865039765835,0.87487500906,0.520504176617,0.662374973297,201,0.427515923977,0.796656250954
5,0.828967273235,0.84412497282,0.809878587723,0.82775002718,0.887909770012,0.89187502861,0.673573672771,0.720375001431,251,0.40400582552,0.821031272411
6,0.840438485146,0.836250007153,0.825275063515,0.823374986649,0.896567702293,0.888499975204,0.579241573811,0.651875019073,301,0.421966612339,0.800000011921
7,0.842508614063,0.845875024796,0.822013139725,0.827374994755,0.900417029858,0.898500025272,0.734070956707,0.738624989986,351,0.385188311338,0.827593743801
8,0.846490681171,0.855374991894,0.819862365723,0.833124995232,0.898506343365,0.900624990463,0.669594228268,0.727249979973,401,0.372856020927,0.829093754292
9,0.833094418049,0.839874982834,0.815113961697,0.822624981403,0.897082924843,0.898124992847,0.742493212223,0.717000007629,451,0.385645359755,0.819406270981
10,0.848446547985,0.850000023842,0.829568743706,0.833999991417,0.905692458153,0.902875006199,0.663551390171,0.721000015736,501,0.371115893126,0.826968729496
11,0.845088362694,0.847625017166,0.826989114285,0.830124974251,0.908889710903,0.907374978065,0.757337868214,0.748875021935,551,0.368622928858,0.833500027657
12,0.835237443447,0.850374996662,0.814095497131,0.832499980927,0.875133991241,0.883499979973,0.740261495113,0.759124994278,601,0.368345707655,0.831375002861
13,0.854797959328,0.856249988079,0.833290696144,0.837000012398,0.906544268131,0.903249979019,0.646144211292,0.71837502718,651,0.365366727114,0.828718721867
14,0.845751106739,0.856374979019,0.81698268652,0.833500027657,0.896940171719,0.899375021458,0.751170098782,0.760749995708,701,0.355629503727,0.837499976158
15,0.834413409233,0.849874973297,0.808969914913,0.82962501049,0.879444003105,0.887250006199,0.757616281509,0.773249983788,751,0.371339559555,0.834999978542
16,0.852719187737,0.856124997139,0.83272922039,0.838500022888,0.904435217381,0.902499973774,0.719885110855,0.756124973297,801,0.348365664482,0.838312506676
17,0.851500570774,0.857124984264,0.829491853714,0.837249994278,0.905034899712,0.90474998951,0.692424237728,0.746249973774,851,0.3517357409,0.836343765259
18,0.853100121021,0.857249975204,0.825226187706,0.833374977112,0.910105407238,0.909375011921,0.77770781517,0.779624998569,901,0.341633677483,0.844906270504
19,0.852022707462,0.85962498188,0.820644795895,0.834500014782,0.891182243824,0.895874977112,0.764592528343,0.786249995232,951,0.339456349611,0.844062507153
20,0.850204586983,0.85812497139,0.827420651913,0.838249981403,0.910339713097,0.910250008106,0.731480181217,0.762125015259,1001,0.340324640274,0.842187523842
21,0.85223275423,0.85812497139,0.822093844414,0.830500006676,0.904888212681,0.90587502718,0.7671200037,0.762374997139,1051,0.340060830116,0.839218735695
22,0.846690356731,0.854375004768,0.831472635269,0.841499984264,0.907467961311,0.907999992371,0.766675770283,0.785749971867,1101,0.331167787313,0.84740626812
23,0.839219987392,0.852625012398,0.816326498985,0.834625005722,0.889647006989,0.894874989986,0.771058320999,0.787999987602,1151,0.337147593498,0.842531263828
24,0.848323523998,0.857500016689,0.825221776962,0.837499976158,0.899766862392,0.903249979019,0.764221191406,0.778249979019,1201,0.333772182465,0.84412497282
25,0.85383617878,0.85949999094,0.829745590687,0.836875021458,0.914292812347,0.913874983788,0.786284804344,0.78262501955,1251,0.328997850418,0.848218739033
26,0.854356646538,0.856249988079,0.835900068283,0.837499976158,0.91326469183,0.912625014782,0.752344965935,0.778874993324,1301,0.332519471645,0.846312522888
27,0.841503322124,0.854499995708,0.823464870453,0.838999986649,0.900977432728,0.903750002384,0.777493596077,0.78250002861,1351,0.33541020751,0.844937503338
28,0.851718664169,0.850624978542,0.835730493069,0.837249994278,0.90894061327,0.903625011444,0.789637327194,0.79699999094,1401,0.337312787771,0.847124993801
29,0.844385027885,0.854499995708,0.820268929005,0.834625005722,0.903767824173,0.905499994755,0.781341135502,0.774999976158,1451,0.338456273079,0.842406272888
30,0.85164552927,0.853500008583,0.833098173141,0.837374985218,0.912415087223,0.911374986172,0.782791912556,0.78100001812,1501,0.333094358444,0.845812499523
31,0.841518163681,0.854375004768,0.811992168427,0.832249999046,0.896444320679,0.900250017643,0.779586017132,0.788375020027,1551,0.337565362453,0.843812525272
32,0.854100704193,0.856124997139,0.832624614239,0.837625026703,0.914043605328,0.911249995232,0.758146047592,0.784749984741,1601,0.331606328487,0.847437500954
33,0.855254888535,0.857625007629,0.828995347023,0.835749983788,0.911739289761,0.910624980927,0.780558109283,0.790624976158,1651,0.325409770012,0.848656237125
34,0.854216098785,0.854125022888,0.836442053318,0.838874995708,0.917663991451,0.913999974728,0.797041714191,0.790750026703,1701,0.329898744822,0.849437475204
