,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.589052021503,0.548624992371,0.58305233717,0.536249995232,0.602981209755,0.543874979019,0.525868535042,0.525749981403,1,0.702762424946,0.538625001907
1,0.774000227451,0.754875004292,0.758408427238,0.725250005722,0.822214961052,0.79712498188,0.59876871109,0.62524998188,51,0.534508883953,0.725624978542
2,0.798428893089,0.820375025272,0.800165057182,0.818374991417,0.850201308727,0.860499978065,0.503018796444,0.639874994755,101,0.463149160147,0.78478127718
3,0.800798535347,0.825375020504,0.784176886082,0.814499974251,0.848960459232,0.862874984741,0.500087857246,0.644375026226,151,0.445369690657,0.786781251431
4,0.810180008411,0.831250011921,0.798061847687,0.822875022888,0.871965825558,0.879999995232,0.599150598049,0.693250000477,201,0.417481571436,0.806843757629
5,0.832290351391,0.832499980927,0.826387166977,0.830250024796,0.903987467289,0.900375008583,0.633821606636,0.690625011921,251,0.404983431101,0.813437521458
6,0.79153829813,0.81400001049,0.759500920773,0.790374994278,0.817231595516,0.838249981403,0.722822666168,0.721125006676,301,0.440407514572,0.790937483311
7,0.83723783493,0.834124982357,0.828313291073,0.828999996185,0.902861177921,0.896875023842,0.717291593552,0.737999975681,351,0.38864788413,0.824500024319
8,0.823921203613,0.841374993324,0.799943029881,0.824625015259,0.871705234051,0.880750000477,0.728873193264,0.74975001812,401,0.388768851757,0.824124991894
9,0.845569014549,0.852750003338,0.828864872456,0.839625000954,0.903993010521,0.904124975204,0.702209174633,0.747250020504,451,0.361580699682,0.8359375
10,0.842957615852,0.852124989033,0.828871965408,0.839375019073,0.899101138115,0.900375008583,0.67012989521,0.730125010014,501,0.366236507893,0.830500006676
11,0.842078864574,0.84237498045,0.825756669044,0.825124979019,0.903985738754,0.899124979973,0.76671653986,0.766250014305,551,0.370565980673,0.833218753338
12,0.845988094807,0.848124980927,0.835192620754,0.837499976158,0.912164628506,0.910374999046,0.762478232384,0.778124988079,601,0.349170565605,0.843531250954
13,0.839336335659,0.851125001907,0.827257871628,0.841250002384,0.88935393095,0.894249975681,0.739695429802,0.76712501049,651,0.356795877218,0.838437497616
14,0.839770197868,0.850125014782,0.821132719517,0.835375010967,0.887962460518,0.892499983311,0.730176329613,0.757125020027,701,0.362374395132,0.833781242371
15,0.811996042728,0.833875000477,0.797415614128,0.823625028133,0.864021837711,0.875750005245,0.761276960373,0.769124984741,751,0.378321409225,0.82559376955
16,0.846870481968,0.854125022888,0.829860150814,0.838750004768,0.900510191917,0.902499973774,0.765255868435,0.773999989033,801,0.345319777727,0.842343747616
17,0.824105143547,0.842750012875,0.805907130241,0.827499985695,0.85505849123,0.868375003338,0.746561288834,0.767374992371,851,0.368249773979,0.826499998569
18,0.834815442562,0.846750020981,0.823657989502,0.838625013828,0.891202569008,0.895500004292,0.694710791111,0.753250002861,901,0.354951649904,0.83353126049
19,0.831445217133,0.847500026226,0.818713486195,0.837249994278,0.865589976311,0.877250015736,0.753395855427,0.77987498045,951,0.362483173609,0.835468769073
20,0.844963252544,0.852249979973,0.830541968346,0.839375019073,0.907911479473,0.909500002861,0.777036786079,0.786875009537,1001,0.334314227104,0.847000002861
21,0.847493350506,0.855499982834,0.834641516209,0.844624996185,0.903374791145,0.90587502718,0.747431516647,0.778750002384,1051,0.340880006552,0.846187472343
22,0.847266674042,0.850875020027,0.834269285202,0.841374993324,0.918307781219,0.916000008583,0.783513188362,0.789250016212,1101,0.332986265421,0.849375009537
23,0.840764343739,0.853124976158,0.827472507954,0.842999994755,0.899870932102,0.902999997139,0.732282280922,0.772875010967,1151,0.342013925314,0.842999994755
24,0.840540468693,0.852500021458,0.825379490852,0.840375006199,0.898459911346,0.902750015259,0.76814866066,0.78162497282,1201,0.337480872869,0.844312489033
25,0.845230221748,0.853375017643,0.831982970238,0.841875016689,0.911727905273,0.911750018597,0.765111804008,0.787249982357,1251,0.330692201853,0.848562479019
