,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5139999985694885,0.492374986410141,0.4882499873638153,0.4819999933242798,1,0.7013664841651917,0.49415624141693115
1,0.40312498807907104,0.6065000295639038,0.6069999933242798,0.6076250076293945,51,0.6859199404716492,0.5560625195503235
2,0.41087499260902405,0.5838750004768372,0.5962499976158142,0.6043750047683716,101,0.6813916563987732,0.5488437414169312
3,0.2395000010728836,0.7590000033378601,0.7801250219345093,0.7591249942779541,151,0.6489374041557312,0.6344375014305115
4,0.22037500143051147,0.7689999938011169,0.8054999709129333,0.7745000123977661,201,0.6353324055671692,0.6423437595367432
5,0.18537500500679016,0.7851250171661377,0.8206250071525574,0.7891250252723694,251,0.6080872416496277,0.6450625061988831
6,0.4242500066757202,0.7612500190734863,0.7706249952316284,0.750249981880188,301,0.5750489830970764,0.6765937209129333
7,0.49662500619888306,0.6483749747276306,0.6554999947547913,0.6523749828338623,351,0.608595073223114,0.6132187247276306
8,0.4387499988079071,0.7941250205039978,0.8426250219345093,0.7983750104904175,401,0.5038242340087891,0.7184687256813049
9,0.590624988079071,0.7766249775886536,0.8182500004768372,0.7806249856948853,451,0.5029746890068054,0.741531252861023
10,0.746874988079071,0.8140000104904175,0.8519999980926514,0.8111249804496765,501,0.43241575360298157,0.8059999942779541
11,0.8331249952316284,0.8091250061988831,0.843625009059906,0.812624990940094,551,0.4024912118911743,0.8246250152587891
12,0.8432499766349792,0.8137500286102295,0.8642500042915344,0.8178750276565552,601,0.37859830260276794,0.8347812294960022
13,0.8206250071525574,0.8195000290870667,0.8809999823570251,0.8159999847412109,651,0.3738986849784851,0.8342812657356262
14,0.8709999918937683,0.8203750252723694,0.878250002861023,0.8268749713897705,701,0.34191909432411194,0.8491250276565552
15,0.846750020980835,0.8199999928474426,0.8817499876022339,0.8262500166893005,751,0.34944385290145874,0.8436874747276306
16,0.8552500009536743,0.7990000247955322,0.8603749871253967,0.8027499914169312,801,0.3618195652961731,0.8293437361717224
17,0.8627499938011169,0.7889999747276306,0.856374979019165,0.8019999861717224,851,0.3797009587287903,0.8275312781333923
18,0.8442500233650208,0.8238750100135803,0.8755000233650208,0.8267499804496765,901,0.36002877354621887,0.8425937294960022
19,0.8820000290870667,0.8201249837875366,0.8610000014305115,0.8293750286102295,951,0.33346593379974365,0.8481249809265137
20,0.859375,0.8177499771118164,0.8578749895095825,0.8223749995231628,1001,0.3489910364151001,0.8393437266349792
21,0.8792499899864197,0.796625018119812,0.8872500061988831,0.8188750147819519,1051,0.3428378999233246,0.8454999923706055
22,0.8808749914169312,0.8180000185966492,0.8805000185966492,0.8303750157356262,1101,0.3241068422794342,0.8524374961853027
23,0.8927500247955322,0.8191249966621399,0.871749997138977,0.8296250104904175,1151,0.3334745466709137,0.8533124923706055
24,0.8887500166893005,0.8324999809265137,0.8951249718666077,0.8367499709129333,1201,0.3047848045825958,0.86328125
25,0.8948749899864197,0.8182500004768372,0.8920000195503235,0.8364999890327454,1251,0.3112402856349945,0.8604062795639038
26,0.8911250233650208,0.831375002861023,0.8993750214576721,0.8458750247955322,1301,0.30447521805763245,0.866937518119812
27,0.8818749785423279,0.8187500238418579,0.8947499990463257,0.8376250267028809,1351,0.3204764425754547,0.8582500219345093
28,0.8982499837875366,0.8308749794960022,0.9023749828338623,0.8420000076293945,1401,0.29649707674980164,0.8683750033378601
29,0.8983749747276306,0.828249990940094,0.9006249904632568,0.8447499871253967,1451,0.29727646708488464,0.8679999709129333
30,0.8560000061988831,0.8162500262260437,0.8544999957084656,0.8242499828338623,1501,0.3490751385688782,0.8377500176429749
31,0.8861250281333923,0.8271250128746033,0.9008749723434448,0.8432499766349792,1551,0.30471736192703247,0.8643437623977661
32,0.8953750133514404,0.8172500133514404,0.8802499771118164,0.8268749713897705,1601,0.31813904643058777,0.8549374938011169
33,0.8883749842643738,0.828125,0.8952500224113464,0.8360000252723694,1651,0.30854088068008423,0.8619375228881836
34,0.875249981880188,0.8308749794960022,0.9006249904632568,0.8453750014305115,1701,0.3080870509147644,0.863031268119812
35,0.8921250104904175,0.8323749899864197,0.905875027179718,0.8473749756813049,1751,0.29440557956695557,0.8694375157356262
36,0.8822500109672546,0.8241249918937683,0.878125011920929,0.8326249718666077,1801,0.310943603515625,0.8542812466621399
37,0.893875002861023,0.827750027179718,0.8941249847412109,0.8432499766349792,1851,0.2989735007286072,0.8647500276565552
38,0.8897500038146973,0.8236250281333923,0.9020000100135803,0.8442500233650208,1901,0.298423171043396,0.8649062514305115
39,0.8816249966621399,0.8308749794960022,0.8887500166893005,0.8391249775886536,1951,0.3204540014266968,0.8600937724113464
40,0.893875002861023,0.8273749947547913,0.9017500281333923,0.8482499718666077,2001,0.29684874415397644,0.8678125143051147
41,0.8833749890327454,0.8131250143051147,0.8858749866485596,0.8414999842643738,2051,0.31755492091178894,0.8559687733650208
42,0.9052500128746033,0.8292499780654907,0.906624972820282,0.8512499928474426,2101,0.2910574972629547,0.8730937242507935
43,0.9039999842643738,0.828125,0.9042500257492065,0.8487499952316284,2151,0.3019678294658661,0.8712812662124634
44,0.9004999995231628,0.8336250185966492,0.9035000205039978,0.8454999923706055,2201,0.2920280992984772,0.8707812428474426
45,0.9027500152587891,0.827750027179718,0.903249979019165,0.8482499718666077,2251,0.29427430033683777,0.8705000281333923
46,0.8924999833106995,0.831125020980835,0.9096249938011169,0.8525000214576721,2301,0.28650450706481934,0.8714374899864197
47,0.9042500257492065,0.8378750085830688,0.9117500185966492,0.8544999957084656,2351,0.28635337948799133,0.8770937323570251
