,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49924999475479126,0.5023750066757202,0.4988749921321869,0.5022500157356262,1,0.9024019241333008,0.5006874799728394
1,0.25062501430511475,0.7247499823570251,0.7458750009536743,0.7271249890327454,51,0.6601272821426392,0.6120937466621399
2,0.2878749966621399,0.6747499704360962,0.7116249799728394,0.6936249732971191,101,0.6628604531288147,0.5919687747955322
3,0.2448749989271164,0.7996249794960022,0.8299999833106995,0.7903749942779541,151,0.587939977645874,0.6662187576293945
4,0.6840000152587891,0.8066250085830688,0.8402500152587891,0.8042500019073486,201,0.45857152342796326,0.7837812304496765
5,0.8305000066757202,0.815750002861023,0.8631250262260437,0.8100000023841858,251,0.38477182388305664,0.8298437595367432
6,0.8376250267028809,0.8107500076293945,0.8777499794960022,0.8198750019073486,301,0.37004318833351135,0.8364999890327454
7,0.8452500104904175,0.796625018119812,0.8672500252723694,0.8088750243186951,351,0.36489859223365784,0.8295000195503235
8,0.8731250166893005,0.8217499852180481,0.8830000162124634,0.8184999823570251,401,0.3406749963760376,0.8490937352180481
9,0.8783749938011169,0.827750027179718,0.8916249871253967,0.8347499966621399,451,0.3215658664703369,0.8581249713897705
10,0.8402500152587891,0.8302500247955322,0.8888750076293945,0.8383749723434448,501,0.3444947302341461,0.8494374752044678
11,0.890375018119812,0.809499979019165,0.8653749823570251,0.8177499771118164,551,0.3299548625946045,0.8457499742507935
12,0.8858749866485596,0.8228750228881836,0.8887500166893005,0.8343750238418579,601,0.31672313809394836,0.8579687476158142
13,0.8921250104904175,0.8343750238418579,0.8827499747276306,0.8349999785423279,651,0.30766016244888306,0.8610625267028809
14,0.8706250190734863,0.7978749871253967,0.856124997138977,0.8138750195503235,701,0.3477013409137726,0.8346250057220459
15,0.8939999938011169,0.8332499861717224,0.8927500247955322,0.8349999785423279,751,0.30268940329551697,0.8637499809265137
16,0.8970000147819519,0.831375002861023,0.8737499713897705,0.8267499804496765,801,0.33505547046661377,0.8572187423706055
17,0.8871250152587891,0.8246250152587891,0.8912500143051147,0.8332499861717224,851,0.3087466359138489,0.8590624928474426
18,0.8528749942779541,0.8149999976158142,0.8457499742507935,0.8086249828338623,901,0.3571588099002838,0.8305624723434448
19,0.8957499861717224,0.8182500004768372,0.8774999976158142,0.828125,951,0.312932550907135,0.8549062609672546
20,0.8943750262260437,0.8289999961853027,0.8824999928474426,0.831250011920929,1001,0.29792988300323486,0.8592812418937683
21,0.8986250162124634,0.843375027179718,0.8957499861717224,0.840624988079071,1051,0.2887956500053406,0.8695937395095825
22,0.8993750214576721,0.8317499756813049,0.8976250290870667,0.840499997138977,1101,0.29300662875175476,0.867312490940094
23,0.8796250224113464,0.828000009059906,0.8972499966621399,0.8402500152587891,1151,0.3068213164806366,0.8612812757492065
24,0.8985000252723694,0.8381249904632568,0.8899999856948853,0.8408750295639038,1201,0.29166051745414734,0.8668749928474426
25,0.893750011920929,0.8332499861717224,0.8882499933242798,0.8351250290870667,1251,0.2992803454399109,0.8625937700271606
26,0.8882499933242798,0.8320000171661377,0.8951249718666077,0.8420000076293945,1301,0.2977895438671112,0.8643437623977661
27,0.8980000019073486,0.831375002861023,0.8973749876022339,0.846875011920929,1351,0.28797969222068787,0.8684062361717224
28,0.8868749737739563,0.8318750262260437,0.8953750133514404,0.8417500257492065,1401,0.3050110340118408,0.8639687299728394
29,0.9043750166893005,0.8345000147819519,0.905875027179718,0.8479999899864197,1451,0.28598877787590027,0.8731874823570251
30,0.9049999713897705,0.8385000228881836,0.9026250243186951,0.8487499952316284,1501,0.2807673215866089,0.8737187385559082
31,0.9028750061988831,0.8424999713897705,0.9024999737739563,0.8463749885559082,1551,0.28277289867401123,0.8735625147819519
32,0.8989999890327454,0.8326249718666077,0.8947499990463257,0.8443750143051147,1601,0.2935572564601898,0.8676875233650208
33,0.8934999704360962,0.8368750214576721,0.9023749828338623,0.8473749756813049,1651,0.28370732069015503,0.8700312376022339
34,0.9079999923706055,0.8386250138282776,0.8991249799728394,0.8513749837875366,1701,0.2760443687438965,0.8742812275886536
35,0.9037500023841858,0.831125020980835,0.8897500038146973,0.840499997138977,1751,0.2975809872150421,0.866281270980835
36,0.9038749933242798,0.8320000171661377,0.9021250009536743,0.8416249752044678,1801,0.284452885389328,0.8699062466621399
