,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.637091994286,0.535749971867,0.614223659039,0.533500015736,0.637944400311,0.53149998188,0.633237540722,0.537374973297,1,0.713084340096,0.534531235695
1,0.754438281059,0.783874988556,0.71081161499,0.753250002861,0.716081857681,0.757250010967,0.461215227842,0.615374982357,51,0.572845160961,0.727437496185
2,0.781982004642,0.803375005722,0.762444734573,0.785250008106,0.752283334732,0.779624998569,0.508239984512,0.626999974251,101,0.514603495598,0.748812496662
3,0.805308580399,0.81112498045,0.776704072952,0.786249995232,0.78575116396,0.792500019073,0.543247818947,0.628374993801,151,0.49598672986,0.754562497139
4,0.80933958292,0.827499985695,0.770223736763,0.799749970436,0.781403124332,0.804875016212,0.488360017538,0.629124999046,201,0.479705989361,0.765312492847
5,0.817283630371,0.82662498951,0.789273023605,0.799624979496,0.794106006622,0.804374992847,0.565407216549,0.63912498951,251,0.472560793161,0.767437517643
6,0.804878056049,0.82800000906,0.766423344612,0.800000011921,0.76779460907,0.800999999046,0.454012423754,0.627499997616,301,0.478056877851,0.76412498951
7,0.831878602505,0.833875000477,0.801080822945,0.806749999523,0.805797040462,0.807375013828,0.686381459236,0.691124975681,351,0.460014402866,0.78478127718
8,0.830623328686,0.84375,0.788571476936,0.810374975204,0.798259913921,0.814499974251,0.68745547533,0.725624978542,401,0.437339276075,0.798562526703
9,0.800915956497,0.826125025749,0.766125500202,0.800125002861,0.768137037754,0.800249993801,0.659363687038,0.716250002384,451,0.449970811605,0.785687506199
10,0.824379563332,0.838999986649,0.792188167572,0.81112498045,0.783476233482,0.807375013828,0.486544698477,0.642250001431,501,0.443220376968,0.77493751049
11,0.821838319302,0.838874995708,0.784569561481,0.810124993324,0.777380108833,0.805625021458,0.774106383324,0.770124971867,551,0.420989483595,0.80618751049
12,0.824855625629,0.840749979019,0.793863296509,0.815249979496,0.793103396893,0.81400001049,0.773445487022,0.777750015259,601,0.410150974989,0.811937510967
13,0.840318858624,0.844749987125,0.809383451939,0.814125001431,0.810782790184,0.817499995232,0.684157431126,0.726125001907,651,0.408999443054,0.800625026226
14,0.825839698315,0.839250028133,0.798332929611,0.8125,0.801349520683,0.815999984741,0.786087751389,0.780125021935,701,0.405393213034,0.811968743801
15,0.838311731815,0.832875013351,0.809330105782,0.800750017166,0.818642854691,0.81225001812,0.724424481392,0.747125029564,751,0.422624707222,0.79825001955
16,0.823077976704,0.838625013828,0.796689629555,0.815750002861,0.794716536999,0.813499987125,0.792781770229,0.788999974728,801,0.397402584553,0.814218759537
17,0.834403395653,0.84525001049,0.804613292217,0.819999992847,0.80266559124,0.818624973297,0.751828849316,0.779500007629,851,0.389097243547,0.815843760967
