,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.4245256185531616,0.492000013589859,0.40300077199935913,0.5026249885559082,0.379267156124115,0.5044999718666077,0.37598541378974915,0.4855000078678131,1,0.745148777961731,0.496156245470047
1,0.5471959710121155,0.5508750081062317,0.5151152610778809,0.5448750257492065,0.5134581327438354,0.5548750162124634,0.4633515477180481,0.5332499742507935,51,0.6952133178710938,0.545968770980835
2,0.1690269559621811,0.5452499985694885,0.11385556310415268,0.5291249752044678,0.1074964627623558,0.5267500281333923,0.07295416295528412,0.5171250104904175,101,0.7504933476448059,0.5295624732971191
3,0.7357835173606873,0.7241250276565552,0.7048364281654358,0.6887500286102295,0.7163926959037781,0.7067499756813049,0.6017885208129883,0.6215000152587891,151,0.5913788080215454,0.6852812767028809
4,0.7558183670043945,0.762624979019165,0.7211626172065735,0.731374979019165,0.7371960878372192,0.7459999918937683,0.5721222162246704,0.6255000233650208,201,0.5528119802474976,0.7163749933242798
5,0.7735128998756409,0.7772499918937683,0.7298985123634338,0.7404999732971191,0.7489340305328369,0.7571250200271606,0.5460761189460754,0.6182500123977661,251,0.5379858613014221,0.7232812643051147
6,0.6372367739677429,0.7308750152587891,0.5645275115966797,0.6912500262260437,0.5584530830383301,0.6888750195503235,0.32637181878089905,0.5887500047683716,301,0.6408050060272217,0.6749374866485596
7,0.7946882247924805,0.8028749823570251,0.7466630935668945,0.7603750228881836,0.7698766589164734,0.7807499766349792,0.5134833455085754,0.6188750267028809,351,0.5052586793899536,0.7407187223434448
8,0.7821947932243347,0.8054999709129333,0.7366748452186584,0.7721250057220459,0.7620627880096436,0.7848749756813049,0.4491190016269684,0.6169999837875366,401,0.5042048692703247,0.7448750138282776
9,0.7980605363845825,0.8073750138282776,0.7517314553260803,0.7670000195503235,0.7780259847640991,0.7888749837875366,0.6982865333557129,0.6962500214576721,451,0.4870207607746124,0.7648749947547913
10,0.7919237017631531,0.8144999742507935,0.7411211133003235,0.7731249928474426,0.7505360841751099,0.7818750143051147,0.5244044661521912,0.6431249976158142,501,0.47877341508865356,0.7531562447547913
11,0.7154726982116699,0.7731249928474426,0.6659196019172668,0.7391250133514404,0.6658122539520264,0.7392500042915344,0.7179078459739685,0.734375,551,0.5187599062919617,0.746468722820282
12,0.810219943523407,0.8133749961853027,0.7654945254325867,0.7682499885559082,0.7879323363304138,0.7900000214576721,0.613200843334198,0.659375011920929,601,0.47523802518844604,0.7577499747276306
13,0.81149822473526,0.8221250176429749,0.7685786485671997,0.781624972820282,0.7850965857505798,0.7981250286102295,0.4663548469543457,0.6292499899864197,651,0.46838000416755676,0.7577812671661377
14,0.7727405428886414,0.8057500123977661,0.7255278825759888,0.7676249742507935,0.7396979331970215,0.778124988079071,0.5560763478279114,0.6685000061988831,701,0.47506433725357056,0.7549999952316284
15,0.8119516372680664,0.8151249885559082,0.7730660438537598,0.7792500257492065,0.7952686548233032,0.796625018119812,0.7803589105606079,0.7506250143051147,751,0.4622398614883423,0.785406231880188
16,0.8060373067855835,0.8168749809265137,0.7638625502586365,0.7817500233650208,0.791260838508606,0.8017500042915344,0.6953916549682617,0.7331249713897705,801,0.4455832242965698,0.7833750247955322
17,0.7808356285095215,0.8078749775886536,0.7288901805877686,0.7676249742507935,0.7430979013442993,0.7789999842643738,0.7732037901878357,0.778249979019165,851,0.4541020393371582,0.7831875085830688
18,0.8139916658401489,0.8158749938011169,0.770412027835846,0.7757499814033508,0.8019263744354248,0.7994999885559082,0.7967574000358582,0.7806249856948853,901,0.4403957724571228,0.7929375171661377
19,0.8098934888839722,0.8193749785423279,0.7671016454696655,0.7791249752044678,0.7856191992759705,0.7987499833106995,0.7184572815895081,0.7444999814033508,951,0.4337179958820343,0.7854375243186951
